LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
120000,2,1,2,28,-2,-2,-2,-2,-2,-2,-8.0,2046.0,0.0,409.0,872.0,1539.0,2054.0,0.0,409.0,872.0,1539.0,580.0,809.6666666666666,909.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,3,1,34,0,0,0,0,0,0,75420.0,73548.0,47100.0,27112.0,21220.0,15719.0,3015.0,1903.0,10033.0,949.0,10078.0,92757.0,43353.16666666666,19789.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,1,1,45,0,0,0,0,0,0,108799.0,110963.0,114975.0,115923.0,107621.0,110006.0,3971.9999999999995,5800.0,4431.0,3854.0,4121.0,4603.0,111381.16666666669,4463.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,47,2,0,0,0,0,0,10492.0,11913.0,13012.0,13789.0,14560.0,15025.0,1600.0,1600.0,1300.0,999.9999999999999,700.0,600.0,13131.833333333334,1133.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,1,2,1,38,1,2,2,0,0,0,2826.0,4612.0,4571.0,5071.0,5195.0,0.0,2000.0,200.0,500.0,124.0,0.0,0.0,3712.5,470.6666666666667,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
270000,1,1,1,37,-1,-1,-1,0,-1,-1,396.0,396.0,792.0,396.0,396.0,396.0,396.0,792.0,0.0,396.0,396.0,396.0,462.0,396.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
160000,1,2,2,27,-1,-1,-1,-1,-1,0,390.0,390.0,390.0,0.0,780.0,390.0,390.0,390.0,0.0,1170.0,0.0,540.0,390.0,415.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,3,2,39,0,0,0,0,0,0,51496.0,51588.0,51869.0,52999.0,52096.0,52704.0,1838.0000000000002,1999.9999999999998,2468.0,1850.0,1909.0,1902.0000000000002,52125.333333333336,1994.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,2,25,0,0,0,0,0,0,87987.0,86380.0,88597.0,84861.0,69750.0,47394.0,4000.0000000000005,3900.0,2999.9999999999995,2000.0,2000.0,2000.0,77494.83333333333,2816.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,2,2,25,0,0,0,0,0,0,140662.0,144334.0,148016.0,150128.0,94834.0,97487.0,6000.0,6000.0,5176.0,5000.0,4002.0,3628.0000000000005,129243.5,4967.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,1,1,50,0,0,0,0,0,0,36802.0,38210.0,40259.0,41585.0,42913.0,44197.0,2000.0,3000.0,2000.0,1999.9999999999998,2000.0,2000.0000000000002,40661.0,2166.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,2,29,1,-1,-1,-1,-1,-1,0.0,1899.0,832.0,0.0,1662.0,4537.0,1899.0,832.0,0.0,1662.0,4537.0,2943.0,1488.3333333333333,1978.8333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,1,1,1,52,-2,-2,-2,-2,-2,-2,30832.0,33652.0,35192.0,30000.0,10766.0,33887.0,33670.0,35212.0,30000.0,10766.0,33905.0,30200.0,29054.83333333333,28958.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,1,1,41,1,-2,-2,-1,-1,-2,1520.0,-10.0,-10.0,3844.0,0.0,0.0,10.0,0.0,3854.0,0.0,0.0,0.0,890.6666666666666,644.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,2,1,36,-1,-1,-1,0,-1,-1,396.0,590.0,2042.0,1646.0,396.0,396.0,590.0,2042.0,0.0,396.0,396.0,396.0,911.0,636.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,58,0,0,0,0,0,0,192461.0,195970.0,122214.0,124647.0,126921.0,129167.0,7822.000000000001,4417.0,4446.0,4597.0,4677.0,4698.0,148563.33333333334,5109.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,2,1,49,0,0,0,0,0,0,75565.0,64833.0,48586.0,48430.0,48150.0,48271.0,4009.0,5000.0,2000.0,2000.0,2000.0,1800.0,55639.16666666666,2801.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,3,45,0,0,0,0,0,0,74416.0,75891.0,77516.0,79088.0,80141.0,81833.0,3061.0,3200.0,3196.0,2700.0,2714.0,8918.0,78147.5,3964.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,1,35,-1,2,2,2,2,0,17056.0,18803.0,18055.0,20578.0,19813.0,20197.0,2500.0,0.0,3000.0,0.0,1001.0,1700.0,19083.666666666668,1366.8333333333333,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
350000,1,1,1,31,0,0,0,2,0,0,18685.0,21057.0,23291.0,22812.0,27418.0,20203.0,3000.0,3000.0000000000005,0.0,5000.0,5000.0,5000.0,22244.33333333333,3500.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
70000,2,1,2,30,0,-1,-1,2,0,0,6749.0,64626.0,47161.0,27534.0,26660.0,27022.0,64626.0,3000.0,0.0,945.9999999999999,1424.0,1000.0,33292.0,11832.666666666666,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,1,2,31,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,133.0,326.0,293.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,2,1,39,0,0,0,0,0,0,97040.0,65668.0,66046.0,66779.0,45833.0,46369.0,2617.0,2098.0,1916.0,1707.0,1732.0000000000002,1379.0,64622.5,1908.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,2,25,1,2,0,0,0,0,73167.0,70238.0,70640.0,71298.0,70930.0,72491.0,0.0,2600.0,3000.0,3000.0,6000.0,0.0,71460.66666666667,2433.3333333333335,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,1,2,33,2,2,2,2,2,2,27274.0,25744.0,27504.0,26987.0,26927.0,25553.0,0.0,3000.0,1000.0,1300.0,0.0,1000.0000000000001,26664.83333333333,1050.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,3,3,57,1,2,0,0,0,0,20442.0,20141.0,19888.0,20318.0,20364.0,20134.0,1200.0,1300.0,1000.0,1000.0,1000.0,1000.0,20214.5,1083.3333333333333,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,2,2,2,59,0,0,0,0,0,0,130797.0,112383.0,79505.0,80589.0,76180.0,61693.0,20000.0,3500.0,19000.0,15000.0,3000.0,2139.0,90191.16666666669,10439.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,2,47,-2,-2,-2,-2,-2,-2,3899.0,6571.0,7486.0,24472.0,5935.0,4999.0,7148.0,8063.0,25217.0,6487.000000000001,5000.0,0.0,8893.666666666666,8652.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,36,2,2,2,0,0,2,45159.0,49125.0,47956.0,43578.0,35126.0,34420.0,4700.0,0.0,2004.0000000000002,3500.0,0.0,1000.0,42560.66666666666,1867.3333333333333,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,1,2,27,2,0,0,2,0,0,6100.0,7274.0,9596.0,9289.0,9593.0,9795.0,1281.0,2603.0,0.0,1000.0,500.0,421.0,8607.833333333334,967.5,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,2,1,39,2,2,0,0,0,0,156713.0,152744.0,150785.0,140166.0,143125.0,151741.0,0.0,5694.0,5013.999999999999,5215.0,11016.0,0.0,149212.33333333334,4489.833333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
160000,2,1,2,31,-2,-2,-2,-1,-1,-1,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,150.0,150.0,150.0,178.0,75.0,104.66666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,2,31,0,0,0,0,0,0,117271.0,121442.0,121805.0,127594.0,110146.0,112364.0,7000.0,4150.0,8000.000000000001,4000.0,4000.0000000000005,5000.0,118437.0,5358.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,3,2,29,0,0,0,0,0,0,14246.0,15601.0,17140.0,14131.0,15424.0,17345.0,2601.0,2140.0,2131.0,3424.0,2345.0,3385.0,15647.833333333334,2671.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,32,0,0,0,0,0,-2,5244.0,8135.0,12621.0,17987.0,-99.0,-99.0,3000.0000000000005,5000.0,14999.999999999998,0.0,0.0,0.0,7298.166666666667,3833.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,3,1,52,0,0,0,0,0,0,27964.0,25817.0,27097.0,27930.0,16288.0,17023.0,1720.0,2000.0,1700.0,999.9999999999999,1000.0,1000.0,23686.5,1403.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,34,0,0,0,-1,-1,-1,3187.0,3758.0,-1360.0,113091.0,114251.0,117922.0,1025.0,1361.0,116380.0,4001.0,5001.0,4000.9999999999995,58474.833333333336,21961.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,45,0,0,0,0,0,0,46188.0,14082.0,15021.0,7696.0,7872.0,8028.0,1261.0,1200.0,300.0,300.0,287.0,297.0,16481.166666666668,607.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,22,0,0,0,0,0,0,50186.0,49061.0,43528.0,29606.0,30305.0,28895.0,1994.0,1500.0,1009.0000000000001,1124.0,1100.0,2000.0,38596.833333333336,1454.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
410000,1,2,1,36,-2,-2,-2,-2,-2,-2,41116.0,38144.0,31177.0,27185.0,13818.0,8477.0,5071.0,3041.0000000000005,3096.0,3845.0,212.0,3.0,26652.83333333333,2544.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,54,0,0,0,0,0,0,78929.0,78177.0,63914.0,54382.0,48834.0,49756.0,3200.0,3002.0000000000005,2202.0,2000.0,1999.9999999999998,2000.0,62332.0,2400.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,2,1,31,0,0,2,2,0,0,134039.0,143937.0,143649.0,118593.0,95257.0,93145.0,13650.0,4700.0,114.0,3500.0,3500.0,3400.0,121436.66666666669,4810.666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,30,0,0,0,0,0,0,27869.0,29329.0,30294.0,31734.0,32323.0,33648.0,3500.0000000000005,3000.0,3500.0,1500.0,2000.0,2300.0,30866.166666666668,2633.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,2,27,0,0,0,0,0,0,116186.0,111703.0,105091.0,100046.0,96090.0,90359.0,5500.0,4500.0,3500.0,6011.0,3200.0,3999.9999999999995,103245.83333333331,4451.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,2,31,0,0,0,0,3,2,50244.0,51243.0,52319.0,58245.0,56728.0,55691.0,1835.0000000000002,1903.0,6799.999999999999,0.0,0.0,2100.0,54078.333333333336,2106.3333333333335,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,1,1,43,-1,-1,-1,-1,-1,-1,2980.0,2817.0,0.0,450.0,748.0,5054.0,2817.0,0.0,450.0,748.0,5054.0,4711.0,2008.1666666666667,2296.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
130000,1,1,1,35,2,0,0,0,0,0,77578.0,79724.0,81221.0,34289.0,38550.0,40600.0,4000.0,3499.9999999999995,5000.0,5000.000000000001,3000.0,9900.0,58660.333333333336,5066.666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,1,31,1,2,2,2,0,0,9701.0,9401.0,11903.0,11420.0,11342.0,12157.0,0.0,2969.0,0.0,408.0,1000.0,0.0,10987.333333333334,729.5,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,1,2,1,44,0,0,0,0,-1,-1,127543.0,109189.0,92630.0,69669.0,44149.0,43414.0,10063.0,5162.0,10150.0,44299.0,43509.0,31030.999999999996,81099.0,24035.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,2,38,1,2,2,4,3,2,10683.0,12729.0,14734.0,14190.0,13721.0,13848.0,2500.0,2501.0,0.0,0.0,440.99999999999994,1.0,13317.5,907.1666666666666,4,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,5,2,37,2,0,0,0,0,0,217638.0,213843.0,211233.0,194579.0,96213.0,27540.0,7505.999999999999,23007.0,7991.000000000001,4191.0,719.0,409.0,160174.33333333334,7303.833333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,2,2,43,-1,0,0,0,0,0,43346.0,43976.0,39032.0,29092.0,22725.0,11590.0,4006.0,2383.0,1126.0,782.0,596.0,1571.9999999999998,31626.83333333333,1744.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,1,2,35,-2,-2,-2,-2,-2,-2,5925.0,11175.0,21176.0,5086.0,9552.0,14389.0,11194.0,21193.0,5094.0,9563.0,14403.0,5233.0,11217.166666666666,11113.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,43,1,2,0,0,3,2,44193.0,43205.0,47476.0,54735.0,53584.0,54703.0,0.0,5000.0,8100.0,0.0,2150.0,0.0,49649.333333333336,2541.6666666666665,3,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,1,1,50,-1,2,2,-1,0,-1,2070.0,3250.0,0.0,1500.0,750.0,750.0,2500.0,0.0,2250.0,0.0,750.0,845.0,1386.6666666666667,1057.5,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,1,59,0,0,0,0,0,0,20044.0,21246.0,22115.0,22158.0,22610.0,0.0,1531.0000000000002,1400.0,443.0,452.0,0.0,0.0,18028.83333333333,637.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,33,0,0,0,0,0,0,28938.0,30246.0,30485.0,30274.0,29967.0,23477.0,1800.0,1574.0,1300.0,886.0,1000.0,686.0,28897.83333333333,1207.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,2,24,1,2,2,2,2,2,21788.0,22832.0,23473.0,22798.0,24420.0,23889.0,1700.0000000000002,1300.0,0.0,1999.9999999999998,0.0,2001.0,23200.0,1166.8333333333333,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,2,1,2,29,0,0,2,0,0,0,107195.0,109443.0,106637.0,106665.0,92417.0,90730.0,7845.000000000001,4000.0,4000.0000000000005,3500.0000000000005,9500.0,9600.0,102181.16666666669,6407.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,2,38,0,0,0,0,0,0,89842.0,82669.0,70018.0,57847.0,43618.0,38715.0,4025.0,2511.0,1523.0,1292.0,1236.0,626.9999999999999,63784.833333333336,1869.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,1,45,-1,-1,-1,-1,-1,0,12047.0,17091.0,8743.0,31886.0,14893.0,8343.0,17094.0,8786.0,32467.0,14893.0,0.0,8968.0,15500.5,13701.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,28,2,0,0,0,0,0,4114.0,5875.0,7612.0,8826.0,10113.0,11289.0,2000.0,2000.0,1500.0,1600.0,1500.0,1500.0,7971.5,1683.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
140000,2,1,1,45,-1,-1,-1,-1,0,0,2300.0,483.0,487.0,1011.0,524.0,1037.0,483.0,487.0,1011.0000000000001,0.0,1000.0,974.0,973.6666666666666,659.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,2,2,35,0,0,0,0,0,0,66662.0,61331.0,56523.0,56737.0,51005.0,47471.0,2116.0,2549.0,2406.0,2000.0,1655.0000000000002,2111.0,56621.5,2139.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,2,1,42,0,0,0,0,0,0,158495.0,160681.0,144194.0,144802.0,147311.0,150207.0,5529.999999999999,6600.0,5100.000000000001,5460.0,5460.0,5099.999999999999,150948.33333333334,5541.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,3,2,34,-1,-1,-1,-1,0,0,862.0,1136.0,1511.0,54400.0,81139.0,82585.0,1144.0,1515.0,30797.36830785215,30000.000000000004,3759.0,435.0,36938.833333333336,11275.061384642026,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,1,2,28,0,0,0,0,-1,-1,117303.0,15504.0,15748.0,15480.0,998.0,980.0,1256.0,1500.0,1999.9999999999998,997.9999999999999,980.0,0.0,27668.83333333333,1122.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
140000,2,2,2,25,0,0,-1,-1,-1,0,140286.0,143649.0,435.0,556.0,92556.0,94567.0,6500.0,436.0,621.0,9482.01960225989,3500.0,3500.0,78674.83333333333,4006.503267043315,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,1,2,30,-2,-2,-2,-2,-2,-2,217.0,0.0,2403.0,0.0,4932.0,402.0,0.0,2403.0,0.0,4932.0,402.0,3516.0000000000005,1325.6666666666667,1875.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,26,1,2,0,0,0,0,42207.0,42226.0,38859.0,39475.0,40187.0,40992.0,2200.0,1962.0,1562.0,1500.0,1474.0,2300.0,40657.66666666666,1833.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,3,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
280000,2,1,2,29,-1,-1,-1,-1,-1,0,33210.0,526.0,9252.0,21254.0,1608.0,407.0,726.0,9298.0,21359.999999999996,1614.0,2.0,4068.9999999999995,11042.833333333334,6178.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,1,2,39,-1,-1,-1,-1,-1,0,22204.0,83528.0,-24702.0,23804.0,92715.0,6655.0,83643.0,472.0,113935.0,108041.0,33.0,3983.9999999999995,34034.0,51684.666666666664,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,31,1,2,0,0,0,0,51203.0,50110.0,51066.0,50737.0,50827.0,50856.0,0.0,2100.0,1799.9999999999998,1899.9999999999998,2100.0,1800.0,50799.833333333336,1616.6666666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,54,0,0,0,0,0,0,47722.0,47080.0,48813.0,49107.0,18000.0,17538.0,2100.0,3000.0,2000.0000000000002,1200.0,1000.0,3000.0,38043.333333333336,2050.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,29,0,0,0,0,0,0,26000.0,26310.0,26662.0,26166.0,26176.0,25442.0,1800.0,1500.0,1056.0,950.0,1000.0000000000001,1050.0,26126.0,1226.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,28,0,0,0,0,0,0,29701.0,27243.0,28227.0,28393.0,29149.0,28819.0,1463.0,1447.0,1393.0,1200.0,999.9999999999999,1283.0,28588.666666666668,1297.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
330000,2,2,1,51,0,0,0,2,0,0,208263.0,200865.0,194176.0,184986.0,173688.0,164579.0,10000.0,10500.0,7999.999999999999,6000.0,6000.0,6000.0,187759.5,7750.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,42,-2,-2,-2,-2,-2,-2,10593.0,41217.0,8815.0,24012.0,0.0,2229.0,41217.0,8815.0,24012.0,1153.0,2229.0,2190.0,14477.666666666666,13269.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,1,30,1,-2,-2,-2,-2,-2,-602.0,-602.0,-602.0,-602.0,-602.0,-602.0,0.0,0.0,0.0,0.0,0.0,0.0,-602.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,30,0,0,0,0,0,0,38540.0,38898.0,39669.0,40167.0,37162.0,36557.0,1928.0,1699.0,1557.0,1279.0,962.0,2178.0,38498.833333333336,1600.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,1,2,62,2,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,1,2,25,1,-1,-1,-1,-1,-1,0.0,891.0,789.0,0.0,728.0,169.0,891.0,789.0,0.0,728.0,169.0,0.0,429.5,429.5,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,30,1,-1,2,2,-2,-2,0.0,1684.0,1509.0,-357.0,-357.0,-357.0,1684.0,0.0,0.0,0.0,0.0,0.0,353.6666666666667,280.6666666666667,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,3,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,1,31,-2,-2,-2,-2,-2,-2,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,4970.0,990.0,1653.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,1,2,2,31,-1,0,0,0,0,0,6336.0,7505.0,8522.0,9380.0,9566.0,9917.0,1281.0,1298.0,1156.0,342.0,505.0,610.0,8537.666666666666,865.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,26,0,0,0,0,0,0,136736.0,125651.0,116684.0,101581.0,77741.0,77264.0,4486.0,4235.0,3161.0,2647.0,2669.0,2669.0,105942.83333333331,3311.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,22,0,0,2,-1,0,0,14028.0,16484.0,15800.0,16341.0,16675.0,0.0,3000.0,0.0,16741.0,334.0,0.0,0.0,13221.333333333334,3345.8333333333335,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
170000,1,2,1,39,0,0,0,0,0,0,143339.0,125864.0,112300.0,110371.0,113685.0,98489.0,20000.0,6000.0,5000.0,5000.0,3000.0,2000.0000000000002,117341.33333333331,6833.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,1,2,1,42,-1,-1,-1,0,0,-1,118601.0,4101.0,133359.0,138959.0,102279.0,106172.0,4101.0,77307.17187039727,6000.0,2046.0,106172.0,63750.0,100578.5,43229.361978399545,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,5,1,53,0,0,0,0,0,0,28191.0,27166.0,17769.0,18107.0,18541.0,4770.0,1600.0,1300.0,1000.0,1200.0,2000.0,1000.0,19090.666666666668,1350.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,47,1,3,2,2,2,5,28164.0,27432.0,28668.0,29191.0,35551.0,34420.0,0.0,2000.0,1300.0,7000.0,0.0,0.0,30571.0,1716.6666666666667,5,15,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,1,2,1,46,0,0,0,0,0,0,97660.0,95200.0,99380.0,77876.0,65494.0,66559.0,6000.0,7007.000000000001,5000.0,2999.9999999999995,5000.0,2500.0,83694.83333333333,4751.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,3,1,26,0,0,0,-2,-2,-2,32023.0,20233.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,8709.333333333334,1666.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,1,1,32,1,-2,-1,0,0,-2,0.0,0.0,3508.0,3508.0,-200.0,-200.0,0.0,3508.0,0.0,0.0,0.0,0.0,1102.6666666666667,584.6666666666666,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
280000,2,2,2,25,0,0,0,0,0,0,139019.0,141146.0,129252.0,103317.0,101085.0,104181.0,4074.0,4232.0,4022.0,3000.0,4010.0,100022.0,119666.66666666669,19893.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,2,32,0,0,-2,-2,-2,-1,10532.0,0.0,0.0,0.0,0.0,2842.0,0.0,0.0,0.0,0.0,2842.0,66826.4208211402,2229.0,11611.403470190033,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,30,-2,-2,-2,-2,-2,-2,3207.0,4347.0,2897.0,1432.0,1200.0,-41.0,4360.0,2902.0,1432.0,1517.0000000000002,0.0,0.0,2173.6666666666665,1701.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,1,59,1,-1,0,-1,-1,-1,0.0,7240.0,7702.0,1550.0,12079.0,35920.0,7240.0,1000.0000000000001,1558.0,12079.0,35920.0,0.0,10748.5,9632.833333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,1,2,22,0,0,0,2,2,2,6579.0,7611.0,8926.0,8634.0,9442.0,9144.0,1300.0,1602.0,0.0,948.0,0.0,484.0,8389.333333333334,722.3333333333334,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,1,3,1,34,0,0,0,0,0,0,23751.0,25068.0,26351.0,26996.0,27754.0,28597.0,1717.0000000000002,2000.0,2000.0,1500.0,2000.0,5000.0,26419.5,2369.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
