LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
440000,2,2,2,28,1,2,2,0,0,0,209176.0,215231.0,204369.0,186201.0,183518.0,148169.0,11000.0,54.0,7530.0,7648.0,6310.0,3312.0,191110.66666666663,5975.666666666667,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,3,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
400000,2,2,2,43,-2,-2,-2,-2,-2,-2,15000.0,18400.0,15000.0,492.0,14926.0,7626.0,18400.0,15000.0,492.00000000000006,8390.564108474578,7725.0,3000.0,11907.333333333334,8834.594018079097,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,1,2,29,0,0,0,0,0,0,28096.0,29322.0,30144.0,31243.0,32719.0,33540.0,2000.0,1600.0,1600.0,2000.0000000000002,1500.0,1300.0,30844.0,1666.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,2,22,1,-1,-1,-2,-2,-2,3843.0,396.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,706.5,333.3333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,1,2,27,0,0,0,0,0,0,70835.0,59986.0,60779.0,62958.0,57763.0,53004.0,3000.0,2500.0,3000.0,2000.0,2000.0000000000002,2500.0,60887.5,2500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,2,1,30,2,2,2,2,2,2,88168.0,90585.0,89555.0,87410.0,85576.0,84021.0,7300.0,3800.0,2999.9999999999995,3100.0,3000.0,3000.0,87552.5,3866.6666666666665,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,2,2,1,24,2,3,2,2,2,0,34708.0,33866.0,33041.0,35284.0,31602.0,32221.0,0.0,0.0,2900.0,0.0,1200.0,1409.0,33453.666666666664,918.1666666666666,3,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,1,2,2,27,0,0,0,0,0,0,147310.0,152047.0,143809.0,112323.0,112208.0,113887.0,7503.0,30018.000000000004,4011.0,3802.0,4106.0,4006.0,130264.0,8907.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,1,1,35,-1,-1,0,0,0,0,980.0,68738.0,105265.0,126905.0,150953.0,153223.0,17879.3795949128,50000.0,26905.0,30000.0,7000.0,10000.0,101010.66666666669,23630.72993248547,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,3,2,43,0,0,0,0,0,0,141036.0,141558.0,132406.0,120046.0,92820.0,90525.0,4504.0,6213.0,5423.0,3400.0,4000.0,4000.0,119731.83333333331,4590.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,29,-1,-1,-1,-1,-1,-1,759.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,426.5,360.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,1,1,41,2,-1,-1,-1,-2,-1,280.0,6852.0,486.0,0.0,0.0,244.0,5108.394169975086,486.0,0.0,0.0,244.0,0.0,1310.3333333333333,973.0656949958476,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,1,1,1,41,0,0,0,0,0,0,56742.0,49176.0,41969.0,37409.0,36214.0,30798.0,5019.0,10041.0,5012.0,5024.0,5011.999999999999,11174.0,42051.333333333336,6880.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,1,2,38,1,2,0,0,0,2,24172.0,23497.0,24817.0,25602.0,26535.0,26947.0,0.0,1714.9999999999998,1500.0,1500.0,1000.0,4670.0,25261.666666666668,1730.8333333333333,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,1,46,0,0,0,-2,-2,-2,142826.0,61650.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,34079.333333333336,500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,24,0,0,0,0,0,0,21540.0,22236.0,23574.0,24583.0,24915.0,25280.0,1358.0000000000002,1696.0,1705.0000000000002,1037.0,915.0,929.0,23688.0,1273.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,33,0,0,0,0,0,0,44806.0,47050.0,49282.0,50159.0,51336.0,54332.0,3000.0000000000005,3000.0000000000005,2000.0,2010.9999999999998,4000.0,3000.0,49494.16666666666,2835.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,2,31,0,0,0,0,2,2,173628.0,177556.0,179549.0,225556.0,219642.0,232652.0,8000.0,7000.000000000001,50000.0,0.0,16302.0,0.0,201430.5,13550.333333333334,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,1,37,2,2,2,0,0,0,72514.0,74421.0,71201.0,72029.0,71923.0,72020.0,5118.0,0.0,4000.0,2607.0,2732.0,2482.0,72351.33333333333,2823.1666666666665,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
140000,1,2,2,41,0,0,0,0,0,0,132758.0,83498.0,84837.0,85663.0,79852.0,81090.0,4002.0,3900.0000000000005,2999.9999999999995,2892.0000000000005,3059.0,3003.0,91283.0,3309.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,42,0,0,0,0,0,0,39236.0,39729.0,27068.0,28604.0,28199.0,58428.0,2094.0,1451.0,1987.0,1039.0,1500.0,1200.0,36877.333333333336,1545.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
280000,1,1,1,39,-1,-1,-1,-2,-2,-1,17489.0,7542.0,2219.0,3008.0,849.0,1763.0,7614.0,2226.0,3008.0,1255.0,15378.889741726478,0.0,5478.333333333333,4913.648290287746,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,1,52,-2,-2,-2,-2,-2,-2,6658.0,2598.0,1138.0,6730.0,3595.0,2915.0,2610.0,1240.0,6763.0,3613.0,2930.0,47183.00000000001,3939.0,10723.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,22,0,0,0,0,0,0,30123.0,30299.0,27758.0,22720.0,19136.0,14452.0,1600.0,1999.9999999999998,2000.0000000000002,614.0,924.0,0.0,24081.33333333333,1189.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,30,0,0,0,0,0,0,59533.0,61276.0,61117.0,25254.0,26237.0,26752.0,3300.0,1900.0,1100.0,3000.0,1010.9999999999999,5000.0,43361.5,2551.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,1,30,1,-1,-1,-1,-1,-1,-6.0,1191.0,23812.0,3155.0,-140.0,27994.0,1197.0,22451.314727540394,3170.9999999999995,0.0,28134.0,8402.0,9334.333333333334,10559.219121256732,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,29,0,0,0,0,0,0,45561.0,47322.0,49054.0,7378.0,8103.0,8963.0,2500.0,3125.0,416.99999999999994,1000.0,1000.0,500.0,27730.166666666668,1423.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,3,2,22,2,0,0,0,-1,0,7720.0,10063.0,9272.0,-8758.0,8989.0,9202.0,2500.0,1000.0,0.0,30000.0,500.0,953.0,6081.333333333333,5825.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,3,0,23,0,0,0,0,0,0,14702.0,16445.0,17563.0,18290.0,18665.0,19077.0,2000.0000000000002,1388.0,1115.0,490.0,531.0,400.0,17457.0,987.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,2,3,40,0,0,0,0,0,0,291952.0,275948.0,240627.0,228230.0,209987.0,196997.0,8562.0,7071.0,6574.0,5938.0,5867.0,7704.0,240623.5,6952.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,2,29,-1,-1,-1,-1,-1,-1,3735.0,-8.0,4865.0,507.0,3787.0,1443.0,0.0,4873.0,507.0,3787.0,1443.0,0.0,2388.1666666666665,1768.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,2,2,1,41,0,0,0,0,0,0,60255.0,58374.0,48442.0,53444.0,27705.0,28291.0,2000.0000000000002,2500.0,999.9999999999999,2400.0,1200.0,2000.0000000000002,46085.16666666666,1850.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,25,0,0,0,0,0,0,69816.0,71257.0,72812.0,74305.0,75872.0,77554.0,2600.0,2700.0,2700.0,2800.0,2900.0,4300.0,73602.66666666667,3000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,2,2,34,0,0,0,0,0,0,32324.0,24103.0,20158.0,12619.0,176498.0,172274.0,1503.0,2260.0,3030.0,170039.0,6226.999999999999,6051.999999999999,72996.0,31518.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,23,0,0,0,0,0,0,78366.0,67801.0,68034.0,55674.0,48649.0,47041.0,2540.0,2442.0,1810.0,1661.0,1668.0,1663.0,60927.5,1964.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,3,1,27,-2,-2,-2,-2,-2,-2,1097.0,778.0,2999.0,-1.0,-1.0,-1.0,780.0,3021.0,0.0,0.0,0.0,0.0,811.8333333333334,633.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,3,1,38,2,2,2,2,2,2,122157.0,130309.0,116004.0,78564.0,37154.0,0.0,12301.0,16.0,5812.0,218.0,0.0,0.0,80698.0,3057.8333333333335,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,1,2,27,3,2,2,0,0,2,16732.0,17866.0,17276.0,17514.0,18462.0,18036.0,1700.0,0.0,800.0,1361.0,0.0,800.0,17647.666666666668,776.8333333333334,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,2,1,36,0,0,2,0,0,0,141460.0,145408.0,142139.0,137453.0,139827.0,136320.0,8020.999999999999,5066.0,6000.000000000001,5029.0,5016.000000000001,5100.0,140434.5,5705.333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,3,2,46,0,0,0,0,0,0,214274.0,214207.0,211733.0,80965.0,78992.0,77537.0,11000.0,10000.0,10000.0,6000.0,6000.0,5000.000000000001,146284.66666666666,8000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
440000,1,1,1,64,0,0,0,0,0,0,427038.0,431540.0,413605.0,355274.0,361170.0,338732.0,20000.0,18000.0,18003.0,15000.0,12999.999999999998,17000.0,387893.1666666667,16833.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,5,1,33,0,-1,-1,0,0,0,3140.0,2740.0,107139.0,105188.0,104418.0,106990.0,2740.0,51651.21944035321,4000.0,4000.0,4696.0,5000.0,71602.5,12014.536573392203,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,25,0,0,2,2,4,3,16508.0,19638.0,19030.0,22033.0,21109.0,20474.0,3400.0,0.0,3633.0,0.0,0.0,0.0,19798.666666666668,1172.1666666666667,4,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
440000,2,2,2,35,-1,0,0,-1,-1,-1,3091.0,3853.0,4012.0,821.0,821.0,821.0,1150.0,1084.0,821.0,821.0,821.0,821.0,2236.5,919.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,1,1,36,-1,-1,-1,-1,-1,-1,21251.0,33746.0,8689.0,41652.0,9031.0,14106.0,33840.0,8689.0,41652.0,9031.0,14106.000000000002,6680.0,21412.5,18999.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,1,2,38,0,0,0,0,0,0,39468.0,33983.0,35042.0,35699.0,36410.0,38067.0,2151.0,1910.0,1558.0,1269.0,2209.0,123347.0,36444.833333333336,22074.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,44,0,0,0,0,0,0,80610.0,81008.0,80725.0,50472.0,50340.0,42393.0,6502.0,4000.0,1889.0,2000.0000000000002,7700.0,9600.0,64258.0,5281.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,1,2,1,40,0,0,0,0,0,0,11671.0,10030.0,8132.0,8402.0,4585.0,3551.0,1810.0,1151.0,2029.0,1003.0,112.0,173.0,7728.5,1046.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,2,26,1,2,0,0,0,0,21871.0,21222.0,22555.0,23874.0,14500.0,16500.0,0.0,1681.0,2000.0000000000002,2000.0,2000.0,2000.0,20087.0,1613.5,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,2,34,-1,-1,-1,-1,-1,-1,194.0,191.0,187.0,176.0,188.0,187.0,199.99999999999997,187.0,180.0,200.00000000000003,187.0,750.0,187.16666666666663,284.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,2,32,0,0,0,0,0,0,270160.0,275565.0,282023.0,286199.0,265201.0,271381.0,11000.0,12003.0,11010.0,15000.0,10004.0,11004.0,275088.1666666667,11670.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,2,27,-1,-1,-1,-1,0,-1,868.0,1317.0,1757.0,31741.0,3842.0,2450.0,1320.0,1770.0,31743.999999999996,1.0,2606.0,291.0,6995.833333333333,6288.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
390000,1,1,1,45,2,2,0,0,0,0,185204.0,180455.0,131386.0,131879.0,115183.0,75131.0,0.0,6000.000000000001,3500.0,5000.0,4500.0,3000.0,136539.66666666666,3666.6666666666665,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
500000,2,2,2,39,0,0,0,0,0,-1,229332.0,161360.0,117606.0,18343.0,15737.0,203291.0,7400.0,6000.0,1889.0,3781.0,208122.0,6084.0,124278.16666666669,38879.333333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,2,26,-1,-1,2,-1,-1,-1,942.0,780.0,390.0,390.0,390.0,150.0,780.0,0.0,390.0,390.0,150.0,780.0,507.0,415.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,1,56,-1,-1,-1,-2,-2,-2,919.0,2374.0,-7.0,-7.0,-7.0,-7.0,2385.0,0.0,0.0,0.0,0.0,0.0,544.1666666666666,397.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,2,34,0,0,0,0,0,0,271928.0,274915.0,279570.0,241030.0,228125.0,215438.0,10230.0,9483.0,8172.0,8080.999999999999,7706.999999999999,7981.0,251834.3333333333,8609.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,2,2,22,2,2,2,0,0,0,45614.0,50781.0,45429.0,28927.0,19896.0,19475.0,5991.0,41.0,1616.9999999999998,816.0,1003.0,1004.0,35020.333333333336,1745.3333333333333,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,1,2,31,2,0,0,2,0,0,25719.0,29961.0,32451.0,31630.0,34115.0,36551.0,5000.0,3000.0,0.0,3000.0,3000.0,4000.0,31737.83333333333,3000.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,3,2,35,0,0,0,0,0,0,16500.0,17012.0,18181.0,19331.0,19113.0,17996.0,1281.0,1450.0,1600.0,382.0,383.0,345.00000000000006,18022.166666666668,906.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,3,1,35,0,0,0,0,0,0,7536.0,8152.0,8779.0,9379.0,9565.0,9062.0,1136.0,1153.0,1143.0,329.0,418.0,180.0,8745.5,726.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,2,1,41,-1,-1,-1,-1,-1,-1,7877.0,11532.0,13695.0,2050.0,804.0,0.0,11532.0,13740.0,2050.0,804.0,0.0,0.0,5993.0,4687.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,2,25,1,3,2,0,0,0,12088.0,11601.0,12114.0,13597.0,15060.0,16653.0,0.0,1000.0,2000.0,2000.0,2000.0,2000.0,13518.833333333334,1500.0,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,38,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,390.0,390.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,325.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,2,2,2,32,1,-2,-2,-1,-1,-1,-46.0,-46.0,-46.0,4826.0,4829.0,1788.0,0.0,0.0,4872.0,4829.0,1788.0,1266.0,1884.1666666666667,2125.8333333333335,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,1,3,2,38,0,0,0,0,0,0,7790.0,9123.0,10656.0,11474.0,13117.0,15899.0,1467.0,2000.0,999.9999999999999,1999.9999999999998,3000.0,0.0,11343.166666666666,1577.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,23,0,0,0,0,0,0,18311.0,19598.0,20154.0,20132.0,20129.0,20226.0,2000.0,1307.0,701.0,717.0,834.0,674.0,19758.33333333333,1038.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,2,2,31,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,144.0,326.0,350.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
390000,2,1,1,34,-2,-2,-2,-1,-1,0,7639.0,10876.0,6203.0,1518.0,46365.0,48795.0,6083.0,1051.0,1545.0,25887.95999322035,3000.0,3000.0,20232.666666666668,6761.159998870058,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,22,0,0,0,0,0,0,15787.0,17486.0,17823.0,18495.0,18266.0,18631.0,2250.0,1587.0,1259.0,765.0,773.0,476.00000000000006,17748.0,1185.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,2,26,0,0,0,0,0,0,131653.0,132462.0,130598.0,98336.0,86862.0,88618.0,5002.0,5004.0,3416.0,3074.0,3500.0,3179.0,111421.5,3862.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,2,26,-1,-1,-1,-1,0,-1,724.0,125.0,416.0,190.0,190.0,66.0,125.0,418.0,190.0,0.0,66.0,151.0,285.1666666666667,158.33333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,3,1,46,0,0,0,0,0,0,61510.0,62731.0,64047.0,65966.0,66671.0,68067.0,2240.0,2321.0,2980.0,2400.0,2468.0,2611.0,64832.0,2503.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
390000,1,3,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,5112.0,0.0,0.0,0.0,0.0,5112.0,0.0,852.0,852.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,2,29,0,0,0,0,0,0,33107.0,34773.0,35426.0,28479.0,15729.0,7905.0,7000.0,6664.0,1500.0,501.0,5000.0,3000.0,25903.166666666668,3944.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,34,-1,0,-1,-1,-1,-1,795.0,1795.0,3618.0,0.0,1496.0,0.0,1000.0,3618.0,0.0,1496.0,0.0,0.0,1284.0,1019.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,1,3,2,29,1,-1,-1,-1,-1,-1,-4.0,1496.0,4872.0,0.0,1241.0,-383.0,1500.0,5000.0,0.0,1241.0,0.0,2000.0,1203.6666666666667,1623.5,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,1,1,45,-1,-1,-1,-1,-2,-2,632.0,337.0,670.0,0.0,0.0,0.0,337.0,670.0,0.0,0.0,0.0,451.0,273.1666666666667,243.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,2,29,0,0,-1,-1,-1,-1,15854.0,8174.0,1004.0,1004.0,646.0,3508.0,1000.0000000000001,1004.0,1004.0,646.0,3507.9999999999995,0.0,5031.666666666667,1193.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,46,1,2,0,0,0,0,35916.0,30711.0,27555.0,26574.0,23123.0,30680.0,1711.0,1300.0,7504.000000000001,1123.0,12999.999999999998,0.0,29093.166666666668,4106.333333333333,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,23,0,0,0,0,0,0,35158.0,34364.0,34212.0,33886.0,32929.0,34549.0,1544.0,1861.0,2004.0,1324.0,3768.0,1.0,34183.0,1750.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
160000,2,2,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,1,25,1,2,3,2,2,0,19045.0,20438.0,19771.0,20241.0,19364.0,18260.0,2000.0000000000002,0.0,1000.0,0.0,1000.0,0.0,19519.83333333333,666.6666666666666,3,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
450000,2,1,1,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
400000,2,2,1,37,-2,-2,-2,-1,0,0,2218.0,13181.0,4039.0,10692.0,18692.0,19565.0,13256.0,4039.0000000000005,10692.0,8000.0,9000.0,1000.0,11397.833333333334,7664.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,3,2,49,-1,-1,-1,-1,-1,-1,1801.0,181.0,4095.0,5711.0,21420.0,6719.0,181.0,3411.9966126656686,5711.0,21520.0,6719.0,150.0,6654.5,6282.166102110944,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,1,34,0,0,0,0,0,0,250263.0,247516.0,245012.0,243417.0,233968.0,209220.0,29000.0,29000.0,30000.0,30000.0,6110.0,6200.0,238232.66666666663,21718.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,1,1,52,-1,-1,-1,0,0,-1,33765.0,2682.0,470.0,119955.0,119685.0,9780.0,2682.0,470.0,9579.591730437134,0.0,9780.0,2412.0,47722.833333333336,4153.931955072855,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,1,2,28,-1,-1,-1,-1,0,0,788.0,736.0,736.0,1025.0,27289.0,28142.0,1000.0,736.0,1025.0,17480.34189265537,1999.9999999999998,1100.0,9786.0,3890.223648775895,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,1,52,0,0,0,0,0,0,28889.0,30050.0,29797.0,18464.0,12235.0,0.0,2001.9999999999998,1025.0,1230.0,1042.0,0.0,0.0,19905.83333333333,883.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
370000,1,3,2,27,-1,0,0,0,0,0,50886.0,61378.0,96133.0,103773.0,137735.0,234740.0,11378.0,36133.0,18773.0,37735.0,100000.0,5600.0,114107.5,34936.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,2,48,1,-2,-2,-1,-1,0,0.0,0.0,0.0,486.0,836.0,836.0,0.0,0.0,486.0,836.0,0.0,0.0,359.6666666666667,220.33333333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
370000,2,2,2,35,-2,-2,-2,-2,-2,-2,20108.0,13976.0,12939.0,11367.0,17049.0,27337.0,13994.0,12939.0,11380.0,17049.0,27337.0,14145.999999999998,17129.333333333332,16140.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,1,35,0,0,0,0,0,0,35176.0,36193.0,44157.0,48322.0,21593.0,13866.0,2504.0,10004.000000000002,5178.0,1047.0,2019.0,1004.0,33217.833333333336,3626.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
500000,2,1,2,25,-1,0,0,0,0,0,119193.0,163856.0,170201.0,162212.0,145184.0,118467.0,70005.0,10051.0,6119.0,7303.0,15090.0,10191.0,146518.83333333334,19793.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,1,2,25,2,2,0,0,0,0,37287.0,36412.0,37280.0,35321.0,36099.0,36724.0,0.0,1800.0,1414.0,1500.0,1377.0,1402.0,36520.5,1248.8333333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,1,2,26,1,-1,-1,-1,-1,-1,0.0,189.0,651.0,0.0,127.0,0.0,189.0,651.0,0.0,127.0,0.0,0.0,161.16666666666666,161.16666666666666,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,1,2,25,1,-1,-1,-1,-1,2,0.0,327.0,1871.0,337.0,1846.0,333.0,327.0,1871.0000000000002,337.0,1996.0,0.0,3135.0,785.6666666666666,1277.6666666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,3,1,47,0,0,0,0,0,0,67670.0,62529.0,59024.0,26008.0,28210.0,18296.0,2730.0,2490.0,1000.0,5746.0,2000.0000000000002,143.0,43622.833333333336,2351.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
