LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.0021753538983214,1,2,2,-0.3554890392596897,1,1,1,1,1,1,7.313886831633462,7.313886831633462,6.90875477931522,6.90875477931522,7.601402334583733,7.601402334583733,10.853322661195495,7.313886831633462,0,0,1,10.8297640916608,4.732164582942112e-06,0.02360981776077161,0.617032627954785,3.5394358295620334,1,0.0,8041.5696616823,65749.01809206273,0.0,0.0,-1.6324541930651932,1.0643345485397349,0
-1.3723900433022265,2,2,2,-1.1300809003483965,3,1,1,3,1,1,7.469654172932128,9.04793908261736,2.302585092994046,6.55250788703459,7.07326971745971,4.934473933130692,11.135187385342592,7.624374815727225,2,4,1,-29.901947126726565,1.8834544309550871,-15.281820297948725,0.6282865335014338,3.510812569615367,1,-2096.0102112608406,8188.237862550927,-181538.9186673916,8.25,16.4,-0.9653602814099642,0.8069548673095334,0
0.5191192900072952,2,2,1,0.1423961215147439,2,0,0,0,0,0,0.0,8.67008593751938,0.0,8.076515327552329,9.020873347021356,8.54849804124465,10.73944998040244,8.228577349804365,1,1,0,7.0695238030654375,0.26948483725767824,5.575055648895375,0.7009338055480415,2.510872630598076,1,128.45161970946748,9135.024259941878,42920.071434237114,2.0625,4.1,-1.9468870247447967,1.233101733785599,0
-0.9531238224996238,2,2,1,-0.2224307940931312,1,1,1,1,1,1,7.313886831633462,7.122866658599083,6.418364935936212,6.410174881966167,7.860956364876389,6.371611847231857,11.183731345151667,7.081848632321055,0,0,0,238.58027555813212,0.9084450210162943,-10.659480769499817,0.5812544968121913,4.101882712830612,1,0.0,7575.285836624908,1448454.3450175328,0.0,0.0,-0.791110912537178,0.38334295986657024,0
-0.0875094222424097,2,1,2,-0.9584219139588164,1,1,1,1,1,1,7.48324441607385,7.720905251936779,7.244941546337007,6.68586094706836,5.993961427306569,8.742414582525413,11.184236195664113,7.673145598737081,0,0,0,12.256823761565773,0.007657898981200351,-0.9787260477052129,0.629760083070915,3.5110905969270316,1,0.0,8207.442116874077,74412.89767991866,0.0,0.0,-0.7845441983784411,0.5998769101684454,0
-0.2847917733012345,1,1,2,-0.2224307940931312,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.438971592395862,7.313886831633462,7.313886831633462,11.14694786134645,7.486800141725271,0,0,0,15.585597935300832,0.08110635414006175,-3.1745590483292587,0.6163523732203938,3.660147719621178,1,0.0,8032.704140498392,94622.35298484338,0.0,0.0,-0.9461246114483792,0.7326041435140559,0
1.8373853869087895,2,2,1,0.4636163196662027,1,1,1,1,1,1,8.853808274977197,8.987321812850125,9.105090961257083,6.674561391814426,9.210440366976515,8.853808274977197,12.117528275925755,8.84882037637425,0,0,0,4.2706670485560245,3.375985060025962,22.26456937964004,0.67457985911982,3.2687078995515044,1,0.0,8791.562526378062,25927.819171694005,0.0,0.0,0.8069002116630273,-0.6252128341111001,0
0.1673597344439074,1,1,1,0.4636163196662027,6,5,4,3,3,0,0.0,0.0,0.0,8.517393171418904,8.517393171418904,0.0,12.375818936285487,7.419180722820095,5,16,1,10.601546867796438,0.0280092807131352,2.0712137707026197,0.5546711388783518,4.956638213465392,1,2674.5254622137686,7228.834263431813,64363.47928865218,33.0,65.6,1.5726843720034154,-0.16792614053379928,1
-0.2847917733012345,1,1,1,0.3608480341382308,1,1,1,1,1,1,9.228671328660909,9.90353755128617,8.546946149565585,8.517393171418904,9.210440366976515,9.210440366976515,11.670864673536846,9.215991043484998,0,0,1,16.318135387517614,0.08110635414006175,-3.3237662463352917,0.7273371850251572,2.454873630051848,1,0.0,9479.13023708093,99069.69069148853,0.0,0.0,0.13073114048142997,0.1491219668742707,0
0.4544096728511559,1,1,2,0.2538723449130812,2,3,3,3,3,3,0.0,9.472781556562168,0.0,9.472781556562168,8.716207971151853,0.0,12.217956749003626,8.585038738311304,2,11,1,8.400629462984883,0.20648815078069455,5.55195772922431,0.6494981714143109,3.632918010692322,1,1475.8336022744093,8464.681694184546,51001.40075736453,22.6875,45.099999999999994,1.2127593172803657,0.4365550650266007,1
-0.6440902286753902,2,2,1,-0.9584219139588164,2,3,1,1,1,1,0.0,7.903226808730733,7.65728279297819,7.367708572374371,7.37650812632622,7.313886831633462,11.520805998504342,7.3679189879459,2,3,1,32.37001882703782,0.41485222267511646,-7.420438570101469,0.5884540491104188,4.152887010558442,1,1644.798898949257,7669.11507468485,196522.9284300075,6.1875,12.299999999999999,-0.16127790336449976,0.32980314786695936,0
-0.6440902286753902,2,2,2,0.2538723449130812,1,1,1,1,1,1,8.114025442356757,7.623153068476902,7.480992162869525,7.074963197966044,7.103322062526113,7.168579897264035,11.411606770138734,7.50071373228665,0,0,1,32.06320165829531,0.41485222267511646,-7.350104414132288,0.6043305972545575,3.910893037852084,1,0.0,7876.028553979011,194660.19832731396,0.0,0.0,-0.3505092367213827,0.2105312221887592,0
1.199597083727945,2,3,1,1.0850063682138462,1,1,1,1,1,1,7.601402334583733,7.293697720601438,7.226209010100671,6.9782137426306985,7.01571242048723,7.601402334583733,11.267157057616153,7.317101733798274,0,0,0,5.12237315686936,1.4390331632885904,13.51604874822107,0.5964790129800611,3.950055323817879,1,0.0,7773.70161203558,31098.646518499685,0.0,0.0,-0.7123711013508185,0.7005153608345054,0
0.3871513198050401,2,2,1,0.5624443464676504,1,1,1,1,1,1,8.66785206770135,8.699681400989514,8.716207971151853,8.294299608857235,8.294299608857235,8.294299608857235,11.961778871821249,8.51445611570635,0,0,0,8.6232689260624,0.1498861444267844,4.63101847744164,0.6568894748094087,3.4473227561148985,1,0.0,8561.009956985366,52353.07619202729,0.0,0.0,0.7136186872608903,0.2447139336454482,0
-0.9531238224996238,1,2,1,1.8157962017147504,2,3,1,1,1,1,0.0,7.05617528410041,5.902633333401366,6.107022887742255,6.398594934535208,0.0,11.012523107510534,6.063009714271078,2,3,0,234.92792490219904,0.9084450210162943,-10.496298119595876,0.5047240833593345,4.949513393239456,1,12488.219629156021,6577.891820268947,1426280.4114652392,6.1875,12.299999999999999,-1.1283797394662258,0.5000969108170198,0
-0.7891132362483021,2,2,1,1.162070577752494,1,1,1,1,1,1,8.006700845440367,7.313886831633462,7.313886831633462,6.90875477931522,7.313886831633462,7.313886831633462,11.131745569403131,7.419180722820095,0,0,0,52.785416075282285,0.6226996996222687,-8.784207771364404,0.6115509660482528,3.712564846583036,1,0.0,7970.129086117795,320467.6710551099,0.0,0.0,-1.0102992997971718,0.8248866129068961,0
-1.666848273078999,1,2,2,-1.92719956489376,3,4,3,3,4,3,0.0,0.0,8.006700845440367,0.0,0.0,7.601402334583733,11.029923049716569,6.7266330027636645,3,14,1,-16.540378816291685,2.7783831654664413,-18.38520818761431,0.5591584397476381,4.303290046952904,1,-4096.684023867949,7287.315680618616,-100418.96174629944,28.875,57.39999999999999,-1.1946309690454235,0.8360485275510718,1
-0.5135592262370264,1,2,1,-1.1300809003483965,1,1,1,1,1,1,7.92443418488756,8.160803920954665,6.803505257608338,6.55250788703459,6.55250788703459,6.55250788703459,11.41527037133651,7.342671308647778,0,0,0,23.46692750081594,0.2637430788531733,-5.862417419190031,0.5914225859792803,4.072599062688732,1,0.0,7707.802973740281,142471.01116490303,0.0,0.0,-0.3482784453961294,0.22451707451993763,0
-0.3945035917891138,2,3,1,1.6996876558528775,1,1,1,1,1,1,7.741533589281828,7.2115567333138015,7.9748769005588755,5.916202062607435,5.945420608606575,5.932245187448011,11.035322366097107,7.1564366140841855,0,0,0,18.22524826976951,0.15563308393451175,-4.3534743099760504,0.5946194373856993,3.8788857520129216,1,0.0,7749.466416025297,110648.04072178512,0.0,0.0,-1.1869425719173385,0.7141458647297134,0
-0.1828566844305228,2,1,2,-0.7958621935264368,1,1,1,1,1,1,8.997270906233448,9.567944883732848,7.832014180505469,8.797397374012059,7.577633832602728,8.575650760987806,11.709582662568586,8.773694146384443,0,0,0,14.32990081355317,0.0334365670409238,-2.141175461742425,0.690321183576243,2.935888516184143,1,0.0,8996.713682813739,86998.83948287227,0.0,0.0,0.2022408302925669,0.2855079151910287,0
1.3273719327921307,1,1,2,-0.6416298116997754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,0,4.586660219229075,1.761916247964317,14.16951520441016,0.0,10.674864259487952,1,0.0,0.0,27846.25807024295,0.0,0.0,-2.0285970016345196,1.1975555243886684,0
-1.666848273078999,1,2,2,-1.7090443011091636,2,3,3,3,3,1,7.824445930877619,6.90875477931522,6.398594934535208,0.0,8.517393171418904,7.170888478512505,11.012814456375372,7.458378372622194,2,9,1,-16.51472291519412,2.7783831654664413,-18.356690758348723,0.6208685233345901,3.5544360837531777,1,-2633.5825867722524,8091.561539768022,-100263.20116913869,18.5625,36.9,-1.2505429168333357,0.813248357439058,0
0.1673597344439074,2,2,2,-0.7958621935264368,1,1,1,1,1,1,7.197435354096591,7.176254532017144,7.072421900537371,7.313886831633462,7.313886831633462,6.90875477931522,11.022931350784171,7.173447333542303,0,0,0,9.442617408793136,0.0280092807131352,1.8447948636606604,0.5966471174331731,3.8494840172418687,1,0.0,7775.892458368326,57327.455851529725,0.0,0.0,-1.1718599003653232,0.7077962823791847,0
1.155113830650042,2,1,1,0.3608480341382308,0,0,0,0,0,0,7.989560449333865,8.017966703493599,8.343077871169383,8.361240889642351,7.896924656268864,8.20303024171486,10.789762277666687,8.151189152188987,0,0,0,5.006585788747964,1.3342879617590138,12.463403636358889,0.6913785842509955,2.6385731254777003,1,0.0,9010.494414660152,30395.68515230445,0.0,0.0,-1.6097641618100518,0.8454094541039955,0
-1.666848273078999,1,3,2,1.758532130939029,0,4,3,1,1,0,0.0,0.0,0.0,0.0,7.409136443920128,0.0,10.722892864566573,5.620400865717151,3,5,0,-16.079958961363722,2.7783831654664413,-17.873435453713913,0.47943804747250435,5.1024919988494215,1,-1463.101437095696,6248.347789954486,-97623.68817289687,10.3125,20.5,-1.8652524546425795,1.048745950985193,1
0.9662521913648202,1,1,1,0.6575761586912998,0,0,0,0,0,0,7.69484807238461,7.982416346827733,9.165865881874351,9.999615579630348,8.560444233410552,7.583247524303362,10.842074532075442,8.897796228132254,0,0,0,5.514081347087889,0.9336432973173171,10.476178275558603,0.7513714091252917,1.9442783039431877,1,0.0,9792.359843765324,33476.76192964874,0.0,0.0,-1.6200986688842,1.2261385557010436,0
1.199597083727945,1,3,1,1.6391892150231966,1,1,1,1,1,1,8.257644958208228,8.27563105457801,8.28576542051433,8.006700845440367,1.0986122886681096,0.0,12.019615549168424,7.807645589488511,0,0,0,5.464462395447992,1.4390331632885904,14.418695760313504,0.5996832671443354,4.211969959679913,1,0.0,7815.461531865355,33175.518308691855,0.0,0.0,0.9521077950323757,0.27143398547388004,0
-0.7891132362483021,2,1,2,-1.5043215583093366,0,0,0,0,0,0,5.968707559985366,5.762051382780177,0.0,0.0,9.210440366976515,6.90875477931522,10.70876478366072,7.5766951458418195,0,0,1,50.779691400022735,0.6226996996222687,-8.45042803465636,0.6470960247160231,3.1320696378189012,1,0.0,8433.375359419253,308290.63498625555,0.0,0.0,-1.9851388097468963,1.1645041414893906,0
0.5191192900072952,2,3,1,0.2538723449130812,2,0,0,0,0,0,0.0,0.0,8.008032846969307,8.477412321404392,8.518991573357617,5.135798437050262,10.72076425381132,7.680252619767677,1,1,0,7.057223434875767,0.26948483725767824,5.565355527774122,0.6552689273031183,3.040511634043643,1,128.45161970946748,8539.889930148056,42845.39417222137,2.0625,4.1,-1.968407363621992,1.264046549540693,0
-1.666848273078999,1,2,2,-1.92719956489376,3,4,3,3,3,1,6.803505257608338,7.378383712996714,5.303304908059076,6.398594934535208,6.55250788703459,7.650168700845001,10.998217313940012,6.925267704066768,3,11,0,-16.49283316451971,2.7783831654664413,-18.332359536688458,0.577191387925664,4.072949609873244,1,-3218.8231616105313,7522.332764658017,-100130.30541989232,22.6875,45.099999999999994,-1.2671251097573553,0.858189903772249,1
-0.1828566844305228,1,1,2,-0.6416298116997754,1,1,1,1,1,1,8.89795568688403,8.006700845440367,8.699681400989514,8.006700845440367,7.984803389734406,8.010359588919783,11.84586289007131,8.345534582790537,0,0,0,14.496677222178318,0.0334365670409238,-2.16609521229701,0.6496671071618615,3.500328307280773,1,0.0,8466.883374485926,88011.3624718511,0.0,0.0,0.4648160929746865,0.23990855186881493,0
1.8373853869087895,2,1,2,0.7492352026919706,0,0,0,0,0,0,8.18757739559151,7.338238150065589,5.8971538676367405,0.0,6.666956792429207,0.0,10.707546064432076,6.954320748129458,0,0,1,3.7737369459344015,3.375985060025962,19.673888668440217,0.5940032787278046,3.7532253163026184,1,0.0,7741.436236508643,22910.886759203277,0.0,0.0,-1.9091523023093195,1.0710477832922274,0
0.8111528623165425,2,2,1,1.0850063682138462,0,1,1,1,0,0,9.450694960020748,9.40582491529642,9.08000387024818,7.315883504509785,10.21194698501334,7.698482787880946,11.096859364374518,9.284048065845932,0,0,0,6.126959018898691,0.6579689660443198,9.00124923613652,0.7674759031412426,1.8128112985285867,1,0.0,10002.244061597812,37197.62831150638,0.0,0.0,-1.6041795953884197,1.0813135598752142,0
-0.5135592262370264,2,2,1,0.3608480341382308,1,1,1,1,1,1,7.438971592395862,7.599401333415815,7.438971592395862,7.465082736399547,7.496097345175956,7.824445930877619,11.355206760640764,7.553723496690421,0,0,0,23.343451809764982,0.2637430788531733,-5.831571197756122,0.6113797723526458,3.8014832639503426,1,0.0,7967.897978771937,141721.37291090903,0.0,0.0,-0.5390354099050683,0.6770938841893847,0
-1.666848273078999,2,3,1,1.6996876558528775,2,3,3,3,1,1,0.0,7.378383712996714,6.90875477931522,6.90875477931522,6.765038976780541,0.0,10.857285992746686,6.61383154560688,2,7,0,-16.28149375361802,2.7783831654664413,-18.09744840733462,0.5577862885025021,4.243454447139806,1,-2048.3420119339744,7269.432915065845,-98847.23418830003,14.4375,28.699999999999996,-1.5962190621544252,1.0219585562331048,0
-1.3723900433022265,2,1,2,-1.3117147957819668,1,1,4,3,3,3,8.517393171418904,0.0,0.0,7.812782818577581,7.170888478512505,8.476579508530941,11.176433561488958,7.724372994372226,3,9,0,-30.012707811358755,1.8834544309550871,-15.338426139416288,0.6343707256616177,3.4520605671167317,1,-4716.022975336891,8267.531003423155,-182211.36233247374,18.5625,36.9,-0.9056601050439888,0.7707503663585269,1
-1.3723900433022265,2,2,1,0.4636163196662027,0,0,3,0,1,1,8.285008895449879,2.833213344056216,8.41803561988302,6.516193076042964,0.0,6.923628628138427,10.749019569024012,7.438579589254817,2,2,0,-28.864948895264263,1.8834544309550871,-14.751847431789344,0.6331234317513983,3.3104399797691952,1,-1048.0051056304203,8251.27545969143,-175243.15682948107,4.125,8.2,-1.8287908763141552,1.0798603510425755,0
0.0869332819236188,2,1,2,-0.7958621935264368,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,9.82108509971829,0.007557395506011386,0.9280009841664283,0.0,10.674864259487952,1,179.52650505649507,0.0,59625.186332756035,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
0.3871513198050401,2,2,1,-0.2224307940931312,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.68586094706836,10.674864259487952,4.9003242732785735,1,1,1,7.69552975733626,0.1498861444267844,4.132787786800413,0.4197328692105493,5.774539986209379,1,140.67198765363156,5470.231158183996,46720.64146186911,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
-0.2847917733012345,2,1,2,-1.1300809003483965,0,0,0,0,0,0,4.820281565605037,4.820281565605037,4.820281565605037,4.820281565605037,4.820281565605037,5.983936280687191,10.67770383692174,5.1328529268205045,0,0,1,14.929503658266814,0.08110635414006175,-3.040922210502338,0.43954299565226274,5.5448509101012355,1,0.0,5728.409582744466,90639.11252589141,0.0,0.0,-2.020351873050789,1.192465256251002,0
1.4082741704448445,1,1,2,-0.2224307940931312,0,0,0,0,0,0,8.690916279611486,7.943427767876373,9.373648989588206,10.060405827607546,9.26407069439715,10.675977195655216,10.925011792002929,9.69884502971266,0,0,0,4.536448518228684,1.983236139142115,15.385411918483069,0.8133195336726488,1.2261667622902692,1,0.0,10599.708007199311,27541.41578470784,0.0,0.0,-1.5909307520183553,1.251320779566853,0
-0.5135592262370264,1,1,1,0.4636163196662027,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.67718884843995,0.0,0,0,0,21.94961735185996,0.2637430788531733,-5.483368843391428,0.0,10.67718884843995,1,0.0,0.0,133259.2082492886,0.0,0.0,-2.0062935337743966,1.1711902644993386,0
-0.5135592262370264,2,2,1,-1.92719956489376,1,1,1,1,0,0,7.313886831633462,6.956545443151569,0.0,0.0,0.0,0.0,10.847889437371316,6.0540480334097495,0,0,0,22.300534869754017,0.2637430788531733,-5.571033705761225,0.5109811384898404,4.793841403961567,1,0.0,6659.43782355848,135389.67776252617,0.0,0.0,-1.4672426243905434,0.6182949994486998,0
-0.6440902286753902,2,3,3,1.3790049257255872,3,1,1,1,1,1,8.0323601479245,9.509703949201802,8.853808274977197,7.479864131165026,7.741099090035366,8.936035096566041,11.605579088949703,8.678291111758565,2,2,1,32.608205854412354,0.41485222267511646,-7.475040089311942,0.6884484283126766,2.9272879771911384,1,1096.5325992995047,8972.306720800776,197968.99531009793,4.125,8.2,0.017398193868508827,0.22048189754239933,0
0.6999923241170234,1,2,1,0.1423961215147439,1,1,0,0,0,1,6.90875477931522,7.793999089503996,7.793999089503996,8.25608813381491,6.90875477931522,9.632006859422356,10.915869976935792,8.37216741936598,0,0,0,6.421128979276714,0.48998925382275194,7.641025194914524,0.7026064765368405,2.5437025575698122,1,0.0,9156.823593831377,38983.5754367932,0.0,0.0,-1.2857346170736186,0.45208789587631637,0
1.0629938337787594,2,1,2,-0.0953809379040162,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,1,5.174452819345048,1.129955890651665,11.347314884260957,0.0,10.674864259487952,1,0.0,0.0,31414.829460377365,0.0,0.0,-2.0285970016345196,1.1975555243886684,0
1.3273719327921307,2,1,2,-0.3554890392596897,1,1,1,1,1,1,8.556606193773073,8.517393171418904,8.294299608857235,8.517393171418904,8.987321812850125,8.294299608857235,11.967756232994038,8.556606193773073,0,0,0,5.142176058914833,1.761916247964317,15.885663722174366,0.6598370635624985,3.4111500392209653,1,0.0,8599.424846600732,31218.87271676616,0.0,0.0,0.7100596220818112,0.42582121424419883,0
0.8643003776574393,2,2,2,1.00534510768548,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,1,5.725935792010784,0.7470151428187921,9.226289210917338,0.0,10.674864259487952,1,104.66839768520855,0.0,34762.96000508468,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
0.3170934418812415,2,1,2,-0.7958621935264368,1,1,0,0,0,0,0.0,0.0,0.0,0.0,5.017279836814924,5.017279836814924,10.684260157631028,3.9318256327243257,0,0,0,8.111998600775356,0.10054825088409228,3.3879088273378386,0.33650616981139686,6.752434524906702,1,0.0,4385.566797486331,49249.082274642016,0.0,0.0,-1.9507724078517832,1.1061009429836781,0
0.5191192900072952,2,1,1,-0.2224307940931312,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,7.027008563255548,0.26948483725767824,5.541527955309637,0.0,10.674864259487952,1,128.45161970946748,0.0,42661.95544502538,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
0.5191192900072952,1,1,1,1.6996876558528775,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.257342654378448,0.0,0,0,0,7.410440199416063,0.26948483725767824,5.8439037261097795,0.0,11.257342654378448,1,0.0,0.0,44989.82273461846,0.0,0.0,-1.0069398154143236,-0.010160576149014333,0
