LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
-1.666848273078999,1,2,2,-1.6709834150103264,1,1,1,1,4,3,7.313886831633462,7.313886831633462,7.888963683767279,0.0,0.0,2.0940055857002173,11.078844565477839,6.869238014848881,3,7,-16.613741105340416,2.7783831654664413,-18.46675293167739,0.5687020571785444,4.2096065506289575,1,-0.49347249236587254,-0.19799723510160114,-0.6465725623498472,1.4598843756034525,1.4598843756034525,-0.5222441683086997,0.06991189359582833,0,1
-0.9531238224996238,1,2,1,-0.9824593546580259,1,1,1,1,1,2,7.428626408993555,7.7344625882726294,7.396441333661298,7.480263586332032,0.0,8.457524143954217,11.391380297836482,7.765843156724092,1,1,243.0100086071451,0.9084450210162943,-10.857395933020811,0.6267090557793189,3.625537141112391,1,0.6384189432310756,0.13528567407010553,2.756365583175883,-0.137392769644186,-0.13739276964418606,-0.05381049754371703,0.014762701208011791,0,1
-0.22099118601092393,2,1,1,-0.1388393783705933,0,0,0,0,0,0,6.815901352702519,7.757360556092157,6.701905753570787,6.773334985572714,6.701905753570787,7.056776006712624,10.957635075888163,7.155847092842907,0,0,14.123956038288968,0.05127010789136764,-2.4211161040100695,0.5984184829008956,3.801787983045256,1,-0.1637264105337623,-0.027259616299895317,-0.24368768671150928,-0.4668695745617363,-0.46686957456173633,-0.7168952646770802,0.00795818642391692,0,1
-2.102083711231995,1,1,2,-1.7090442746462755,3,3,6,8,8,8,0.0,0.0,0.0,0.0,0.0,0.0,10.975827161520622,0.0,7,30,-9.959159226889387,4.418755929026878,-23.0721074935302,0.0,10.975827161520622,1,-1.0330808339437687,-3.465511166875154,-0.5593496848519945,7.928330200310546,7.928330200310548,-0.6834099659004345,0.015167731182043065,1,1
0.326417209401698,1,2,1,1.5565874286533332,0,0,0,0,1,0,0.7891490907692676,7.8377164465502265,6.6685809701488035,0.0,5.9849381923639315,5.9849381923639315,10.935372666937406,6.619888607297761,0,0,8.246816182761114,0.10711446531955443,3.569553217732749,0.5546490994710538,4.315484059639646,1,-0.1637264105337623,-0.27873939967132455,-0.32072048291414235,-0.4668695745617363,-0.46686957456173633,-0.7526198169272333,0.0338101919092126,0,1
1.0208262735225822,2,1,1,-1.4283653137391104,1,0,1,1,1,1,9.059266792343275,8.764168082070322,8.715228717713448,12.312718663157503,9.14352556721953,8.898770437196763,12.471257040302191,10.68623537597538,0,0,6.173617311446376,1.0425826416698436,12.724475801703875,0.7933884802725076,1.7850216643268104,1,-0.1637264105337623,1.0929529355066263,-0.34789429705969205,-0.4668695745617363,-0.46686957456173633,1.9186217441667655,0.3883994315022171,0,1
0.2796750159887481,1,1,2,-1.0012517938042442,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.940503623746636,0.0,0,0,8.568085101942417,0.08205835417259537,3.06044303478951,0.0,10.940503623746636,1,-0.1637264105337623,-3.465511166875154,-0.3165095497415624,-0.4668695745617363,-0.46686957456173633,-0.7413565810327098,0.004761077740283731,0,1
0.811084808131317,2,2,1,1.3774672896535596,0,0,0,0,0,0,0.0,5.7586789845135575,5.7586789845135575,5.7586789845135575,5.75923672739332,5.7586789845135575,10.9404511665685,5.577121555330794,0,0,6.040834690166355,0.6578622859980762,8.873633778293186,0.4670779581794161,5.363329611237708,1,-0.16368193367150638,-0.7818849757772722,-0.34963470427404386,-0.46618506006257887,-0.4661850600625789,-0.7366300765260554,0.009713121066871704,0,1
0.4180828589550074,1,1,1,0.11956421531552897,0,0,2,0,0,0,6.576678972986334,0.0,5.474110208875587,5.683868953817813,5.94802242506593,5.785810098048573,10.940980026576092,5.8207136222768066,1,1,7.726724294795314,0.17791848927465942,4.574341815502535,0.4874535089929633,5.1202664042992865,1,-0.12905078925195723,-0.6648159493680297,-0.32753742676730396,-0.04539859762212212,-0.04539859762212217,-0.7344700568499486,0.005539038628985085,0,1
-1.666848273078999,1,2,1,1.5071673623530393,0,0,0,0,1,0,7.180254897638775,6.967796923714628,7.447945171590737,1.065368956874258,0.0,0.0,11.051185937890226,6.7983443184601855,0,0,-16.572264462595424,2.7783831654664413,-18.42065019604724,0.5641774011448353,4.252841619430041,1,-0.1637264105337623,-0.22399393484975477,-0.6460289200601815,-0.4668695745617363,-0.46686957456173633,-0.5760699044920405,-0.03816601630725858,0,1
-1.3723900433022265,1,1,1,-0.9637340414805807,0,1,1,1,1,0,7.622488669164537,7.700969047827259,7.645197795087863,5.01668998830023,0.0,0.0,11.047773907822831,6.9916265410219625,0,0,-29.667210782154598,1.8834544309550871,-15.161854911750183,0.5803152996131431,4.056147366800868,1,-0.1637264105337623,-0.13127261019629394,-0.8176668861314215,-0.4668695745617363,-0.46686957456173633,-0.5733342436139954,-0.1063457346627795,0,1
0.1214373785142201,2,1,1,0.8734269201792877,2,3,1,1,3,1,0.0,8.403750675459289,9.014891579123791,0.0,8.593971577172296,8.280384417099805,11.95747524597725,8.220171858727715,2,6,10.914118394632306,0.04034439949883617,1.4395619359079541,0.6343535520152551,3.7373033872495336,1,0.017660055269546407,0.1792076146311018,-0.2857596426502089,1.2145846214528346,1.2145846214528349,0.9496416472344196,0.12463726315739324,0,1
0.06713449307001958,1,2,1,0.7518251895296728,3,3,3,3,3,3,7.6490309334374365,7.6780157016915,0.0,7.525581249002847,6.90875477931522,7.154567716336155,11.308780994062888,7.253788472522705,2,12,10.663201014344589,0.011017585562691924,0.751146322732307,0.5891732924165481,4.054992521540183,1,0.1914800796659368,-0.08037844773050021,-0.2890484647464233,2.8361371971500158,2.8361371971500167,-0.16573875250832018,0.07475711091004948,0,1
-0.9531238224996238,1,2,1,0.42273815998080855,2,3,3,3,1,1,0.0,8.128513089517813,0.0,6.88415933185136,6.973030711840744,6.784468464898223,11.374572378406098,6.967932999840075,2,7,242.6514486663255,0.9084450210162943,-10.841375904605059,0.5631198981676607,4.406639378566023,1,4.830555299310905,-0.23006988563486847,2.751665869450063,1.584504248018786,1.584504248018786,-0.08111341067947808,-0.04558369536917238,0,1
1.5092421554257718,2,1,1,-0.02907970296763923,1,1,1,1,1,0,7.729532365606642,7.621870843356488,7.2658948323213615,0.0,9.827973923575039,11.703053308443462,11.453882010816551,10.262813021643174,0,0,4.5695406239356355,2.287251003077458,17.300782243756743,0.8234860788211406,1.1910689891733781,1,-0.1637264105337623,1.2658806070865272,-0.36891923701346685,-0.4668695745617363,-0.46686957456173633,-0.16977766681654574,-0.38061744788644014,0,1
0.1673597344439074,2,2,1,0.18982459613981273,1,1,1,1,1,1,8.963785180969086,8.627343569587904,8.381962416329985,8.352146127683884,8.345382080054357,8.068641387283515,12.04451629353084,8.52256332428372,0,0,10.317741770721996,0.0280092807131352,2.0157670483906376,0.6533473387267357,3.521952969247122,1,-0.1637264105337623,0.28833762728624074,-0.2935764651283208,-0.4668695745617363,-0.46686957456173633,1.1181354554403593,0.1227155894832855,0,1
0.6506968655194798,1,1,1,1.0732931113452402,2,3,1,1,1,2,0.0,7.6426653629225685,7.550352819257415,8.085277483192712,7.236833283429,7.63294814716566,11.415497493139148,7.512877566947201,2,5,6.916952717437141,0.42384829373213556,7.427204557504846,0.6051892455045762,3.902619926191947,1,-0.058057041735902204,0.011642231964937709,-0.33815125771615323,1.0575812037887145,1.0575812037887145,0.0033840572796338536,0.10269460894887342,0,1
0.5928530621918591,1,1,1,0.3632717474748103,0,0,0,0,0,0,5.778482710329359,6.875023959878558,0.0,0.0,0.0,6.505385803365004,10.941344201808935,5.796573054655219,0,0,6.880303044628564,0.3568135760248281,6.486479179025177,0.48542102488845407,5.1447711471537145,1,-0.1637264105337623,-0.6764937163881469,-0.3386316319876113,-0.4668695745617363,-0.46686957456173633,-0.7344057578131816,0.010454273229192648,0,1
0.02269016218527706,2,1,1,-0.6570688678272969,1,1,1,1,1,3,8.266237142770223,8.294299608857235,8.894212624436314,8.991062734910717,0.0,8.134681998962828,11.888150217066231,8.445445746013005,2,2,11.636298460395698,0.0018327787451821946,0.27209337512800197,0.6552146237490352,3.442704471053225,1,-0.10222009882342539,0.29906623244590125,-0.27629389039739666,0.08363155405688912,0.08363155405688909,0.8301000594757787,0.041483922687834886,0,1
-0.3945035917891138,1,2,1,-0.14416827332584958,2,3,3,3,3,1,7.792262803086004,8.213108266465849,7.43743773869533,0.0,7.43806130350439,7.923260276636361,11.681633551782276,7.671979227213387,2,9,19.292655403686098,0.15563308393451175,-4.608446394142331,0.6047320997556751,4.00965432456889,1,0.3404240953444111,0.0090156719155573,-0.17594055551591256,2.207930717699034,2.2079307176990346,0.46939589486685174,-0.01644532874124406,0,1
-0.9531238224996238,2,1,2,-0.9578202770299866,2,3,3,3,3,3,1.088188721693673,8.212805614159086,0.0,8.31898612539206,0.0,7.633332433169456,11.578571921913344,7.4464384183270615,2,11,247.0033296085292,0.9084450210162943,-11.035812729300861,0.591995256372194,4.1321335035862825,1,7.303591947072834,-0.06416467388592852,2.808706805340603,2.600290488410679,2.6002904884106797,0.28121763950523726,0.08236704890414895,1,1
-0.7891132362483021,1,2,2,-1.5185580199786122,1,1,1,1,1,1,7.835796510462633,7.711644179276787,7.6350205766957595,7.602072651708628,7.7552252858692805,7.434483155987436,11.613356637555997,7.6789073298589,0,0,55.06915858991409,0.6226996996222687,-9.164253439967514,0.6087964655102227,3.934449307697097,1,-0.1637264105337623,0.03236774451521451,0.2929889146915011,-0.4668695745617363,-0.46686957456173633,0.33904149671997924,0.01371182106504161,0,1
0.21963794321601782,1,2,1,0.2538723316408949,0,0,0,0,1,0,5.295673985992187,4.930090146509155,7.278378194385744,0.0,6.783528991689618,6.591337635729233,10.944846601825015,6.378614881625325,0,0,9.105944500124181,0.07047063200235494,2.404224555148497,0.5340022137811783,4.566231720199689,1,-0.1637264105337623,-0.39736739791368686,-0.30945972373362146,-0.4668695745617363,-0.46686957456173633,-0.7260743145301566,0.022774797852262687,0,1
-0.2847917733012345,2,2,1,-1.03772446158623,3,3,3,3,3,3,8.256385669062963,8.119680121103567,8.119680121103567,8.689824483559706,0.0,6.885403996351133,11.876639413382692,8.031334021639573,2,12,16.60584843689857,0.08110635414006175,-3.3823691993965905,0.6236481688690417,3.845305391743121,1,0.398808636896011,0.11769915315521104,-0.2111570483331945,3.058475793734944,3.058475793734945,0.8114184027097436,0.1312134742380039,0,1
0.6146292981393007,2,1,1,-0.27409358033681497,0,0,0,0,0,0,8.145827769233472,7.821933111372299,7.973479932129089,8.084626306970234,8.185609126146346,7.97844378576422,10.990826943757622,8.047596356310725,0,0,6.809367584739537,0.37866717143599404,6.755322618142771,0.6711453863841033,2.9432305874468954,1,-0.1637264105337623,0.39059744496184295,-0.3395613966281502,-0.4668695745617363,-0.46686957456173633,-0.6621612080929009,0.013697388813552964,0,1
0.571693767395991,2,1,1,0.27068493306517555,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,6.958251834049706,0.3273491775073039,6.250839824578018,0.0,10.933895349340576,1,-0.14373544066821056,-3.465511166875154,-0.3376099422954606,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,1
-0.9531238224996238,1,1,2,-1.504321540361816,1,1,1,1,1,1,7.7903188256385105,7.671172710944808,6.976928349921637,6.812138500303239,9.842565626702893,7.713340739205947,11.426719696467389,8.503150311714062,0,0,243.76389684025932,0.9084450210162943,-10.891078755728739,0.6842666342117024,2.9235693847533266,1,-0.1637264105337623,0.46598641100786076,2.7662469404429597,-0.4668695745617363,-0.46686957456173633,-0.07024004613311766,-0.2289127495064392,0,1
1.3273719327921307,2,2,1,0.6864199050024536,1,1,0,0,1,1,9.521518448353055,8.816875159971806,10.644447116392012,9.569966879052078,8.285279129887108,8.319349100362192,12.578570918175298,9.901666413376962,0,0,5.404624306474677,1.761916247964317,16.696441991421235,0.7301372359863395,2.676904504798337,1,-0.1637264105337623,0.7295388783596845,-0.3579736354605842,-0.4668695745617363,-0.46686957456173633,2.081030661511905,0.3575896527555489,0,1
1.0121766980856224,2,2,1,0.5498578146178055,1,1,1,1,1,1,9.268762482224496,9.229117062705514,8.351498201159291,8.426159847614683,7.929851058293892,6.675308811909142,12.29261969061241,8.624584448883098,0,0,6.109328587562663,1.0246421144849325,12.442316537455062,0.6488255564670431,3.668035241729313,1,-0.1637264105337623,0.26235743898994,-0.348736941660093,-0.4668695745617363,-0.46686957456173633,1.5643652046254908,-0.41206024617546466,0,1
-1.666848273078999,2,2,1,-1.6826620901127782,2,3,3,3,5,4,7.799467647626791,0.0,8.32918801360597,0.0,0.0,0.0,11.238433755345401,7.0083877848333325,4,15,-16.853059697455386,2.7783831654664413,-18.732763897210212,0.5726532400236692,4.230045970512069,1,-0.8885367336656428,-0.17529546212493524,-0.6497093569109896,3.768301759258386,3.768301759258387,-0.2689104776605625,0.05818439850381607,1,1
1.0240770299030835,1,2,1,0.9144705654391617,3,3,3,1,1,1,10.262744875035047,0.0,9.284459724395244,8.983584612864176,9.074855360143937,9.240154426064162,12.689981390283508,9.340029976554364,2,6,6.269964987429606,1.0490778706756116,12.995805238540424,0.6822623060213346,3.349951413729143,1,-0.06496263957975039,0.4544704155877543,-0.3466314496422306,1.2865540774632316,1.2865540774632316,2.3780923295267375,-0.0995028180966187,0,1
0.5191192900072952,1,1,1,1.461822098711005,1,0,0,0,0,0,9.98159558002494,8.075327701808936,6.706825851759516,7.094690585246719,8.324755425688744,0.0,11.011368885552336,8.565480231351257,0,0,7.2485215334863256,0.26948483725767824,5.71621399787635,0.712739104538061,2.4458886542010805,1,-0.14770815139729468,0.6295768047633343,-0.3338053218252723,-0.25365014499595806,-0.2536501449959581,-0.6169280384014371,-0.08371492346759682,0,1
-0.9531238224996238,1,1,1,-1.07194855393351,2,3,3,3,3,3,7.869446439924672,7.567496917559964,7.259413583855454,7.259413583855454,0.0,7.651545010271538,11.411168413991678,7.372693621528193,2,11,243.43214448106608,0.9084450210162943,-10.876256457930717,0.5939632800660183,4.038474792463485,1,7.207659185815828,-0.052857268265602955,2.7618985988169835,2.5608866328407034,2.560886632840704,0.006391806490627788,0.08454271034178364,0,1
-0.5135592262370264,1,3,1,0.2033472341347533,1,1,3,1,1,1,7.816716738683831,0.0,7.759575404774638,7.098660858455367,7.098660858455367,7.820500668008436,11.31933080205649,7.493403956360759,2,3,23.26969985368049,0.2637430788531733,-5.813146768225071,0.6078397506331206,3.8259268456957307,1,0.05623960558717664,0.026870878185636465,-0.12381267322346114,0.4707035357723727,0.4707035357723728,-0.10698531859173865,0.1792742818337945,0,1
0.5805002013075575,2,2,1,0.7982321682544273,0,0,1,0,0,0,6.625070742952332,0.0,5.058041465384897,5.784041125984206,6.346859204204755,5.722164226206456,10.941662886561723,5.9077396340061865,1,1,6.933411521593266,0.34073900238577304,6.351470261449491,0.4947093684307508,5.033923252555536,1,-0.14456926525282865,-0.6231269463115172,-0.3379355290220155,-0.19128628691395722,-0.19128628691395722,-0.7339962395547659,0.003971683853910294,0,1
-0.9531238224996238,1,3,1,1.6052475431892144,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.028769837368245,0.0,0,0,235.2745130995319,0.9084450210162943,-10.511783264860975,0.0,11.028769837368245,1,-0.1637264105337623,-3.465511166875154,2.6549749639950444,-0.4668695745617363,-0.46686957456173633,-0.6879069103884413,-0.05842257003928756,1,1
-0.9531238224996238,1,3,2,-0.5919363819498646,3,3,3,8,8,8,3.1680127576578636,0.0,0.0,0.0,0.0,0.0,10.975712266496773,1.799685264332771,7,28,234.14264668676722,0.9084450210162943,-10.461212830099413,0.15027827883624237,9.176027002164002,1,19.12052643999499,-2.6020777335998964,2.6401393744316786,7.454031524713432,7.454031524713434,-0.6834851328679016,0.015256587168244035,1,1
-1.3723900433022265,1,2,1,-1.050391652334353,1,1,1,2,3,3,7.5610762360259836,7.513659652573658,7.3882216817749145,7.601402334583733,0.0,7.037496074262167,11.308158874514506,7.295692725129507,2,5,-30.366437228658565,1.8834544309550871,-15.519204647463418,0.5927259028527238,4.012466149384998,1,-0.6052493723782625,-0.059966697943698265,-0.8268317809062785,0.9738217415747972,0.9738217415747972,-0.16285410759948798,0.08306885733924847,0,1
-0.7891132362483021,1,2,1,1.6714030209454669,1,1,1,1,1,1,7.571209617897225,7.595525755318986,7.210988958106464,7.550804671939532,7.555253339334403,7.556484524149118,11.392782672773269,7.517178177371434,0,0,54.023223032562385,0.6226996996222687,-8.990195604785693,0.6065867431029197,3.8756044954018343,1,-0.1637264105337623,0.019671643525116876,0.27927963728596555,-0.4668695745617363,-0.46686957456173633,-0.03125311740347059,0.09047838174647105,0,1
1.4158000463819984,2,2,2,-0.9887907386933127,2,3,1,1,1,1,0.0,9.446421095341035,9.400927158160378,9.324563344546828,8.776592383876315,9.270098909491255,12.687745616199859,9.100592870749505,2,3,5.279322145002432,2.0328298495203727,17.94759501007832,0.6648746000574349,3.5871527454503527,1,-0.12007240886429649,0.35456824227666417,-0.35961599485745344,0.46182565519132285,0.46182565519132285,2.4302591862064453,-0.00039709019792194544,0,1
-1.3723900433022265,1,1,1,-0.5520739609710826,1,1,1,1,3,1,7.419119889487878,7.273028050048147,7.875350189960602,0.0,6.909563975520979,7.727648996909177,11.287179645189955,7.318589759185419,2,2,-30.310100520140494,1.8834544309550871,-15.490412962022253,0.5955683509359108,3.9685898860045365,1,-0.3324363111794056,-0.04363523123820612,-0.8260933648922512,0.08363155405688912,0.08363155405688909,-0.19848696183294312,0.07846771845289169,0,1
-0.6440902286753902,2,2,1,-1.1109189990244093,1,1,1,1,1,1,7.891637672205261,7.750452837745406,7.85055687648504,7.7307511324963,8.647460156287059,7.903115345092769,11.616462291588608,8.097134214945672,0,0,32.6387843985147,0.41485222267511646,-7.482049853788354,0.6421211696596746,3.5193280766429353,1,-0.1637264105337623,0.22383695709515103,-0.0010102900763901829,-0.4668695745617363,-0.46686957456173633,0.3296409237318264,-0.08493383911545843,0,1
-1.3723900433022265,1,2,2,-0.5690821263436064,3,3,3,3,3,1,8.019461618241994,6.90875477931522,6.698642857780464,0.0,6.918506535594393,6.591213676950781,11.213834907917576,7.002327318916188,2,10,-30.113143757757744,1.8834544309550871,-15.389755374861021,0.5733069379953573,4.211507589001389,1,-1.0072759137619787,-0.1715395987467377,-0.8235118149359251,2.2856360685313906,2.2856360685313915,-0.3152513550883951,0.05196443688224934,0,1
