LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.24394398070070042,2,1,1,-0.022117470602995848,1,1,1,0,0,0,7.389294760983634,6.795208126094634,7.67718450690072,6.620649224929374,7.011834030406818,5.957364196521418,11.057059608296889,7.154778776270445,0,0,0.04591304984106831,25600000000,1175381422.0193233,0.19256890033782093,5964.558532660392,1,-0.2844958199592799,-0.01654190052457119,-0.9336919356179963,-0.4668695745617363,-0.46686957456173633,-0.5625045051963957,0.05182985942880611,0,1
-2.102083711231995,1,2,1,0.6254140049462071,1,1,3,1,1,2,6.250987964964888,0.0,6.9748407703857325,5.9047321858476085,6.191046659447352,0.9887270878199432,11.073883191968855,6.438990800986256,2,5,0.8420348451396756,100000000,84211904.86241895,0.07571026409771114,7783.3073114158,1,3.6603745563726138,-0.0170576592045997,1.3233376233147953,0.9541414764554572,0.9541414764554574,-0.532996322209547,0.04283056108592954,0,1
-1.3723900433022265,2,1,1,-1.5637202302699338,3,1,1,1,1,1,7.593136690656655,7.004749835993854,7.633215197333698,6.73980212194197,7.789920827632131,6.4542152258278085,11.335988297656877,7.48334160689234,2,2,0.9246050603866292,900000000,832172292.4997778,0.06439242436545041,25952.83853800607,1,0.42489339641404045,-0.017107610789428154,1.5574267006398501,0.29968239534211,0.29968239534211005,-0.12489430551132834,0.07663651790327244,0,1
0.9662521913648202,2,1,2,-0.2073708740574841,0,0,0,0,1,0,7.2992925288021535,5.3691371232138145,1.6232762017638018,5.354476998069953,4.97283368966798,7.122012732946643,10.955490585803085,7.335538564899053,0,0,0.0043836791516532365,78400000000,343681672.9197762,2.1631511402681736,-2074.088678098974,0,-0.2768480429253681,-0.007844683719252545,-1.0514289675186614,-0.3897408604294743,-0.38974086042947437,-0.7037598602461838,0.0032454563284839474,0,1
0.8643003776574393,1,1,1,1.3605821385602135,1,0,0,0,0,1,4.500859996297875,0.0,4.936075576933394,5.459146299700713,0.0,3.273374190999979,10.954989205192083,4.6418185639775835,1,1,0.004595226093056512,67600000000,310638478.6494044,0.6524200956424998,392.939081876154,0,-0.22696765868306595,-0.014512335118617329,-1.0508292254909106,0.07186742391526524,0.07186742391526518,-0.7059769868185084,0.03081675196969317,0,1
0.002175353898321488,1,1,1,0.8292137194111239,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.873173359238985,10.932971859752104,5.095598707117025,1,1,-0.0003979368617719342,16900000000,-6725184.695737718,-3.1886211764801042,-217.54049114417865,0,-0.2257116711161392,-0.03146487230529568,-1.0649849946812129,-0.19161901025242356,-0.19161901025242364,-0.7468721196304994,0.009550870770072405,0,1
-0.6440902286753902,1,2,1,-0.09204453527654499,2,3,2,2,2,2,2.337194561104583,8.073831984538742,7.980598415629241,7.595389471480077,7.733876347711842,7.372145266309248,11.68577749953343,7.659197016352423,2,9,0.8974909034823649,4900000000,4397768251.426833,0.03406958094862399,60686.38330812818,1,0.7362824804812098,-0.017241441460387204,1.4805572392586153,2.1068247461799685,2.106824746179969,0.46833837619012436,0.014759163869933117,0,1
-1.666848273078999,2,2,1,0.9966806572904175,1,1,1,1,1,1,5.58928261557751,7.121574376892189,6.862430141141773,6.288326151177063,6.432213874423683,7.0626231819571945,11.178825093385942,6.843089760653713,0,1,0.7776623555989555,400000000,311080495.4866942,0.06288770034163388,14575.878205873209,1,0.1715910641757804,-0.01711425192868239,1.1408396531128842,-0.13830511551981806,-0.13830511551981806,-0.37535259734477583,0.03374607548357633,0,1
-0.0875094222424097,1,2,1,-0.3618821756759477,2,3,1,1,1,1,3.3258025924742363,7.590259295358328,7.030712751892771,4.316764539676743,7.410527845835009,7.5322679728167925,11.520971404937038,7.362496590443345,2,6,0.3733172474854812,14400000000,5375813161.860628,0.03711831851428458,43105.49300429242,1,0.1078249994686673,-0.017227985776552355,-0.0054910545895523605,1.228824534787139,1.2288245347871392,0.1666445756702788,-0.07056491886818547,0,1
-0.9531238224996238,1,1,2,-0.45489690507895897,3,3,2,3,3,3,0.0,0.0,0.7051103511423062,0.0,1.1805212339449698,0.0,10.952267492240708,0.8945657509668781,2,14,0.020783050033523404,2500000000,51958664.236310184,0.03788532422596638,1001.8814972464442,1,1.9593042185163754,-0.017224600576569205,-1.0049362511442788,3.574086521750271,3.5740865217502713,-0.7215809454773302,0.01148028130809329,0,1
1.4475584443037126,1,1,1,0.4138813189240963,2,0,0,0,0,0,4.461698972996746,3.5384038106821594,0.0,4.581101472306626,3.773221099044278,4.990618648543997,10.935823709220227,5.198555505195993,1,1,0.00027744152239647353,152100000000,42198963.75869736,128.2098315073514,-125.6658642216792,0,-0.26490100319276616,0.5484656719358203,-1.0630702763736193,-0.19161901025242356,-0.19161901025242364,-0.7414451400671918,0.010525467001126252,0,1
-0.5135592262370264,2,1,1,1.1781249976639616,1,0,0,0,0,0,2.2074905636864433,2.4445198471479284,9.392476658231857,8.390789777857098,8.271307922222048,1.9702265278306648,11.008520901779836,8.300822298972655,0,0,0.05427930979953957,6400000000,347391925.06183726,0.933879681427894,277.8992417244648,0,-0.21673098399126361,-0.013270105796791474,-0.9099733335956728,-0.2716060618739009,-0.271606061873901,-0.624513030128666,0.08679867388681511,0,1
-0.2847917733012345,1,1,2,0.084780871193916,0,2,1,1,0,1,0.49166414115162316,6.994744125738754,0.5655816721610868,10.395957075797243,6.951287899005311,7.309379039447961,11.1630851038781,8.871795206988379,2,2,0.14435845375472994,10000000000,1443598973.392675,0.49841386649383546,7234.201059723044,1,-0.13165738566848015,-0.015192045681888646,-0.6545962144779008,0.08363155405688912,0.08363155405688909,-0.443998726547348,0.3132983588941786,0,1
-0.9531238224996238,1,2,2,-1.3439244021202537,1,1,2,1,1,1,6.8884242882205475,6.714399566757778,6.283964124502094,6.256249686352689,5.71265533051957,6.11157672626378,11.071482350881533,6.626849718442176,2,2,0.16532874687733579,2500000000,413330133.6306833,0.09123509012278978,7512.373768379264,1,0.07073704408269443,-0.016989139974562525,-0.5951447942094057,0.1728845848757492,0.1728845848757492,-0.536585856546835,0.04194172342688489,0,1
-1.666848273078999,2,2,2,-1.5386063377763224,2,2,2,2,0,0,7.67207702725507,0.5601267144152312,0.7505982516672725,4.806996924385689,7.449002371267897,7.503096142561399,11.008532036568644,7.370841534887998,1,7,0.21713959090218293,400000000,86860179.15269122,0.3669542349021773,2749.246532235416,1,2.5243332489332597,-0.015772246240856626,-0.44825947197868427,1.5566076085457716,1.5566076085457718,-0.6547037854286867,-0.07035212984099172,0,1
1.3237959610572643,1,1,1,-0.6215342781670268,0,0,0,1,1,0,6.143788764124476,9.504469208422151,10.7794948518292,9.58709302381658,11.465241375276662,11.680673982103407,11.759292899928719,10.827108198828885,0,0,0.20041777644838787,128991042772,25827814753.170162,0.8521592774008152,11571.761650066852,1,-0.2844958199592799,-0.013630780960121302,-0.4956663257089592,-0.4668695745617363,-0.46686957456173633,0.41335337214364193,0.8171848498091161,0,1
-0.5135592262370264,1,2,1,-0.7173281883844923,0,0,0,2,2,0,3.5284956435481867,9.15805075214292,2.4253939252196632,3.3908669303789183,3.3908669303789183,3.3908669303789183,11.165826864135726,7.726729706121535,1,2,0.18289450487747463,6400000000,1170539462.776228,0.17403230707312262,12130.586789719095,1,-0.08993574948990542,-0.01662371226893198,-0.5453453347981694,0.09375279315968221,0.09375279315968221,-0.4254422775267501,0.013035657846136361,0,1
0.5814972662319737,2,1,2,-0.7026780395773093,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,0.0,44100000000,0.0,0.0,0.0,0,-0.2481055259427889,-0.017391808456482232,-1.0638568315472399,-0.19161901025242356,-0.19161901025242364,-0.7455121172061325,0.009673398634916341,0,1
-0.7891132362483021,1,1,2,-0.7878324094233539,2,2,2,2,2,2,7.9895260529400645,7.006582084034246,0.17284821070764345,7.668597443968987,7.0049267059729425,6.724339937239566,11.300478597383092,7.232885361077593,1,11,0.4135980405368329,3600000000,1488977761.8150306,0.055848588867424706,23429.887175604905,1,1.2030815641072157,-0.017145319233242168,0.10870622164511619,2.7479702999829962,2.7479702999829967,-0.17891229843618023,0.06466701982907659,0,1
-0.5135592262370264,1,1,1,0.7275653944429001,3,2,2,2,3,1,7.022724893272909,0.013330360234489858,6.71628301480394,0.0,6.2403033833326464,6.738083960021943,11.078576674456016,6.360643326052742,2,10,0.10905486308279828,6400000000,697959848.1189556,0.06922145303038896,8123.467691187814,1,0.760754550596338,-0.017086297743767315,-0.7546829702400982,2.5450060697515235,2.5450060697515244,-0.5265872868319096,0.03426780754831038,0,1
0.16735973444390745,1,1,1,0.11747921511708537,2,3,1,1,1,1,3.025398402956119,5.537822730266264,8.248696999955719,9.068487407925266,5.648604188865722,5.072788998861361,12.116307286350425,8.434474850848405,2,5,0.84524275419254,22500000000,19018088755.745277,0.043687198245441324,121273.39597593286,1,-0.02472406475370384,-0.01719899385222041,1.3324321432707118,0.9366141277880382,0.9366141277880384,1.246101794873011,0.17610759338433823,0,1
-1.3723900433022265,1,1,1,0.3827572464322363,0,0,0,0,0,0,6.087494118103842,5.879011688786554,4.850448013524916,0.0,5.032324092378278,6.631182596854859,10.940953775167824,6.188750055486948,0,0,0.013232327111267745,900000000,11909491.369954308,1.281498724459644,-112.5449695023666,0,-0.2844958199592799,-0.011735879961582799,-1.0263427808078085,-0.4668695745617363,-0.46686957456173633,-0.7375870397790469,0.004669461024953746,0,1
-0.9531238224996238,1,3,2,1.5453300908882324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,0,0,0.0,2500000000,0.0,0.0,0.0,0,-0.2090203837916755,-0.017391808456482232,-1.0638568315472399,-0.3309426119655112,-0.3309426119655113,-0.7455121172061325,0.009673398634916341,0,1
-1.666848273078999,1,2,2,-0.7908715915614177,2,3,1,1,1,1,0.0,7.245833565878603,6.794100461590308,7.764866923428398,6.459725782291743,6.158680429536616,11.228251390127205,7.074064372769102,2,3,0.9590408758989273,400000000,383635531.17708886,0.0658645928243013,17918.92903492137,1,0.861746587983893,-0.017101113335020447,1.6550532873709187,0.3588821183662018,0.3588821183662018,-0.2904020394085573,0.04343464149716944,0,1
-1.666848273078999,1,2,1,1.1921492729427796,1,1,1,1,1,1,7.154006690318188,7.168918258477763,7.166617875961301,6.4848071394467075,6.5345790719950125,6.578261522302643,11.216092613874132,6.89720165545034,0,0,0.9135872789704025,400000000,365453183.3337404,0.054098466046341484,17284.12827084707,1,-0.2844958199592799,-0.01715304344657489,1.5261909544548626,-0.4668695745617363,-0.46686957456173633,-0.31175905698721745,0.042999677912218204,0,1
1.3273719327921307,1,1,1,0.44887260715319366,3,3,3,2,2,2,0.0,0.0,0.0,0.0,0.0,2.772880053398782,10.97527448267814,2.0049324417502388,3,9,0.006577497689689444,129600000000,852446068.4829203,0.020480135959151446,2322.989394271477,1,-0.07250647056119038,-0.01730141883506484,-1.0452094250861808,2.2819044607494043,2.281904460749405,-0.6836192023637127,0.004833985128092234,0,1
1.0629938337787594,1,2,2,-0.6139311676096764,0,0,0,0,0,0,10.198685380724715,8.192114456153323,5.338769222271565,5.424108981450483,6.930300537937272,0.15322131288475455,11.027825169132562,8.617364806118111,0,0,0.018399430169364968,90000000000,1655954235.071898,1.0031072237518692,-6.495657555032963,0,-0.2844958199592799,-0.012964568208818356,-1.011693886122287,-0.4668695745617363,-0.46686957456173633,-0.5533500759780144,-0.18553463383968966,0,1
0.24394398070070042,1,1,1,-0.6910436586650293,0,0,0,0,1,1,6.394690242508798,8.453436876918817,9.225044583324122,6.107108991818962,6.4161362813597975,6.172721552685802,11.137510906254526,8.337381210810955,0,2,0.07923896316240939,25600000000,2028530135.1917863,0.4960889329488263,6878.105330147787,1,-0.17415648077603008,-0.015202306837545677,-0.8392119554329462,0.16900925529729194,0.16900925529729194,-0.4209182941932203,0.10542900358311479,0,1
-1.3723900433022265,1,1,1,0.29802000644453586,2,2,2,1,1,3,7.7602973216706,2.455345029411305,5.415195710009592,7.5939770218351015,4.921757538374636,1.960532081340629,11.280130673557478,7.213256852885988,2,7,0.7728898924386716,900000000,695624089.8915776,0.059016567605871706,21819.503392570303,1,1.5718379403831462,-0.017131337275339265,1.1273095745680073,1.5390480062894663,1.5390480062894665,-0.21054911603701396,0.0808829287404848,0,1
-0.6440902286753902,1,1,1,-0.7958621975017078,2,0,0,2,2,3,5.795891274467369,7.082168898900763,0.6921213784360217,0.7977523611266872,0.0,8.093175310331668,10.978743093602514,7.008206643711405,2,7,0.03733500033205478,4900000000,182944115.07709163,0.6426282779516546,1437.925815076862,1,0.492298893583594,-0.01455555156482789,-0.9580109674723756,1.4916674963818357,1.4916674963818357,-0.6795046929878743,0.03042622117084708,0,1
-2.102083711231995,1,1,1,-1.0377689538191182,1,1,2,1,1,1,7.490886923592178,3.030237156080738,6.966141305060524,3.409986270326972,5.516725135713305,6.8933937188473795,11.07934130462965,6.877762929579087,1,1,0.8773134658656424,100000000,87740119.7212229,0.11381383338985052,7774.7474388190485,1,0.5869707843733905,-0.016889488094318138,1.4233535885189899,-0.15295211791246727,-0.15295211791246732,-0.5197882979449067,0.0414612779086639,0,1
0.8643003776574393,1,1,1,0.24761012730409293,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,10.977514614925088,0.0,2,12,0.009610367204538856,67600000000,649663321.7222999,0.0,2498.7050835473074,1,0.0682104296516278,-0.017391808456482232,-1.0366111475565047,2.8361371971500158,2.8361371971500167,-0.6808964987128993,0.015385993080474648,1,1
-0.2847917733012345,2,1,2,0.2915629603355866,2,1,1,2,3,2,7.892274839930185,8.585219721644462,7.639654070530877,5.1875802172729575,7.989972410371448,2.4034996375375943,11.514241671234595,7.889959352920697,2,6,0.44089639537812436,10000000000,4409008043.420781,0.06723631955431467,41148.969329512096,1,0.18125657544051735,-0.017095059182837994,0.18609788979297953,1.2107007336801001,1.2107007336801003,0.16756546674942194,0.14285232455951447,0,1
0.5814972662319737,1,2,1,1.0187291004382568,1,2,2,0,0,0,0.6768827333840499,0.7360604812086398,0.0,0.5961617790393879,0.6493978982676444,0.6152177233364475,11.035056664327502,0.6541762039601992,1,4,0.028445789082666116,44100000000,1254465272.161283,0.06302337796773233,5792.472949284393,1,-0.11808258550245167,-0.01711365311189317,-0.9832121523462841,0.7918544322303571,0.7918544322303571,-0.5938140099170104,-0.1570064315009251,0,1
1.155113830650042,1,1,1,-0.54727002352483,2,1,1,1,1,2,9.322342566905599,9.278530641078843,9.296941079941071,9.77080111191795,9.22240656601182,3.22685746974593,12.696526369996825,9.261958575609038,1,2,0.845525608477933,102400000000,86582092876.33505,0.038913955306441476,260039.9534100225,1,-0.2246492931681739,-0.017220060686105206,1.3332340437924317,0.22291198090483877,0.2229119809048387,2.400945462245214,0.1734100271699666,0,1
0.5191192900072952,1,1,1,-0.5794973598153318,3,3,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,10.977263254151795,0.0,3,17,0.01241992359441932,40000000000,496799427.7614917,0.0,2483.9971388074587,1,0.38857129109581423,-0.017391808456482232,-1.028645969543673,4.381679854627431,4.381679854627432,-0.6812709343183897,0.015353487681363274,1,1
-0.9531238224996238,1,1,2,-1.1550532029767355,2,2,1,1,1,1,7.711362160545598,7.657247013014878,7.038943719043415,7.156760168520967,7.42067564894802,7.665145608491219,11.447454300886697,7.492263994948575,2,2,0.7523548307520023,2500000000,1880924694.6215432,0.04766736714031914,35825.35850128127,1,0.09866676028302127,-0.017181427271593074,1.0690920486881423,0.22318441329746957,0.22318441329746952,0.03477103637878563,-0.1032143100198715,0,1
0.3871513198050401,1,2,1,1.8549915606506424,0,1,1,1,1,1,7.231293990157124,7.314623661516044,7.185891416576777,6.8353301532263275,6.912299716797969,7.000588673620426,11.294071058448557,7.100633725221727,0,0,0.13526334222043984,32400000000,4382556635.343851,0.05007414206019774,23129.180429228585,1,-0.2844958199592799,-0.017170804906864706,-0.6803811329362428,-0.4668695745617363,-0.46686957456173633,-0.19014203486713754,0.07554995782408096,0,1
0.6417328970763176,1,1,2,-0.42438798896816854,3,2,1,1,1,2,6.662856019173303,10.05618691049547,8.901876528379685,9.063357294585064,5.331640627366467,6.0465646023558355,12.2448099507435,9.09752658996441,2,4,0.690626128244881,48400000000,33426456544.80045,0.06068975599318452,142799.22204837727,1,-0.11697759966649905,-0.017123952614163634,0.8940892953206326,0.8605493228028603,0.8605493228028602,1.5091841533151076,-0.07570090563586021,0,1
1.0629938337787594,2,1,1,-0.31011732995606456,0,0,0,0,0,0,6.98703249577181,5.895622766109962,5.895622766109962,5.977980650618672,5.895622766109962,5.895622766109962,10.96263361434436,6.215743645718729,0,0,0.0054474333928405064,90000000000,490270639.58566344,0.3501650202061477,1102.9865723700987,0,-0.2844958199592799,-0.015846345883715265,-1.0484131918170312,-0.4668695745617363,-0.46686957456173633,-0.7167231282383579,-0.00844108765539295,0,1
0.7230617314450486,1,1,1,0.6847254445996751,3,1,1,1,1,1,8.78003860850449,8.447641476870917,7.969307714366846,8.033169531674158,7.976692713405178,8.01642282980253,12.063891222248607,8.274108377838687,2,6,0.5026144396734619,54821431500,27485058978.84027,0.0340647667042833,113538.44929434733,1,-0.08900288224025207,-0.01724146270818186,0.36107042680517376,1.2088977345022154,1.2088977345022158,1.0552065033345144,-0.24372112431389736,0,1
0.16735973444390745,2,2,1,-0.0916292939536004,2,3,1,1,1,1,0.2561567453383873,8.254346522943823,7.994183821420561,7.601402334583733,7.601402334583733,7.601402334583733,11.535628750750671,7.7507231161748535,2,3,0.3083590344934205,22500000000,6938124529.957134,0.05021508391711721,43931.12468940065,1,-0.12693667942011105,-0.017170182856253605,-0.1896495686314172,0.3843841952253746,0.3843841952253746,0.20332720614964778,0.1236607084171574,0,1
1.0152348983243977,1,1,2,0.08520239770448798,0,0,0,0,0,0,7.028285953949897,6.857003188954792,8.389171385617722,7.6565341126812365,7.294646638393714,7.6510455084769236,11.91683945329526,8.09557766589942,0,0,0.3231837660074292,84100000000,27179848444.516937,0.04924338411162564,89123.68308170416,1,-0.26384017140040866,-0.01717447147903057,-0.1476210028667905,-0.25111519409717226,-0.25111519409717226,0.7949589322353793,-0.09316561569794524,0,1
