LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.5814972662319737,2,2,1,-0.4950412987836017,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.848509300888079,0.0,0,0,0,5.59502029489451,0.33813907063525894,5.145383968694611,0.0,8.848509300888079,1,0.0,0.0,33968.153644061786,0.0,0.0,-3.5930486792159186,1.622374863766975,0
0.2439439807007004,1,1,1,0.7492352026919706,1,1,1,1,0,0,8.234830280442056,8.517393171418904,0.0,0.0,0.0,0.0,10.94007076137598,7.287902579106012,0,0,0,8.794665138548726,0.05950866572010369,2.6687644106773987,0.6103734831020508,3.6521681822699676,1,0.0,7954.783364176458,53393.646658779384,0.0,0.0,-1.3465447438009193,-0.5430779384724709,0
1.1095988810204689,1,2,1,0.2538723449130812,1,1,1,1,1,1,9.341982481027898,9.28489110324048,9.289151552400472,9.665674427237482,9.935276875025536,8.517393171418904,10.836278077729396,9.425653344175204,0,0,0,5.136653311309874,1.2312096767618768,12.023922029475175,0.7963359159253014,1.410624733554192,1,0.0,10378.366478347963,31185.343340768395,0.0,0.0,-1.4657405316572252,1.0871247052937376,0
0.8643003776574393,2,1,2,-0.7958621935264368,1,1,1,1,1,1,9.245804036251752,11.002116507732016,11.513015460920473,9.210440366976515,9.367429587218956,8.517393171418904,12.315869804713948,10.399575102476854,0,0,1,6.606161728180994,0.7470151428187921,10.644610923394119,0.7809910471485162,1.916294702237094,1,0.0,10178.382189629063,40106.93523044739,0.0,0.0,1.415610790803104,0.5692107980976936,0
0.5191192900072952,2,2,1,1.162070577752494,0,0,0,1,1,1,9.114600099695346,9.12913031655064,4.997212273764115,8.343077871169383,9.376617231601282,8.31090675716845,9.708232720330274,8.767510826767802,0,0,0,6.390698073673762,0.26948483725767824,5.039730877003444,0.8187635677848236,0.9407218935624719,1,0.0,10670.658192927312,38798.82513696099,0.0,0.0,-3.017332843815087,1.533220820812741,0
0.1673597344439074,2,2,2,-0.3554890392596897,2,3,3,3,1,1,0.0,8.160803920954665,0.0,6.90875477931522,6.977281341630747,6.85751406254539,10.329267139492918,6.991943229407163,2,7,0,8.848401083847088,0.0280092807131352,1.7287034054657138,0.6171575922182829,3.3373239100857557,1,1170.1048897185237,8043.198277066012,53719.885126183915,14.4375,28.699999999999996,-2.1059398132789795,1.0807753296126903,0
-0.3945035917891138,2,2,2,-1.5043215583093366,1,1,1,1,0,0,8.003697339094368,7.884576510596324,0.0,0.0,0.0,0.0,10.515058558596383,6.848005274576363,0,0,0,17.36601310264772,0.15563308393451175,-4.148228369239135,0.5946999956386756,3.66705328402002,1,0.0,7750.516303460389,105431.50340201758,0.0,0.0,-1.821445838162301,-0.19221019559786,0
0.8111528623165425,1,2,2,0.8376265066445568,1,1,1,1,1,1,9.105090961257083,9.105090961257083,9.105090961257083,9.105090961257083,9.105090961257083,9.105090961257083,12.354390633950668,9.105090961257083,0,0,0,6.8212854315062454,0.6579689660443198,10.021299324905769,0.6818050490532565,3.249299672693585,1,0.0,8885.725890738873,41412.98143258534,0.0,0.0,1.4986321802005058,0.41929427026789845,0
-0.1828566844305228,2,1,2,-0.6416298116997754,3,3,3,3,3,3,9.305741456739437,8.24301946898925,8.294299608857235,0.0,9.082620630373812,0.0,11.615491078525352,8.434028950155469,2,12,1,14.214753834742409,0.0334365670409238,-2.123970186651463,0.668545433361072,3.1814621283698834,1,2865.592797963611,8712.917973547741,86299.76601008029,24.75,49.199999999999996,0.037291764205097166,0.5652030506336445,0
-1.1433092459291831,1,1,1,-0.7958621935264368,0,0,3,0,0,0,7.850882664809852,0.0,7.814399633804487,8.583355393669907,7.313886831633462,0.0,9.576498540991494,7.59160941263049,2,2,1,-66.82401040421189,1.3071560318271573,-10.948899325542907,0.7177809729002066,1.9848891283610044,1,-2723.2483440706856,9354.587478686904,-405697.9479759778,4.125,8.2,-2.9284407925336318,1.1473293548909749,0
-0.9531238224996238,2,2,2,-1.1300809003483965,0,0,0,0,0,0,5.968707559985366,0.0,6.660575149839686,0.0,0.0,0.0,8.817939553197219,5.278114659230518,0,0,1,188.11131844371164,0.9084450210162943,-8.404588253513959,0.5375990176586182,3.539824893966701,1,0.0,7006.339299889572,1142050.2215003145,0.0,0.0,-3.612494871653581,1.6692678358289104,0
0.1673597344439074,2,1,2,-0.6416298116997754,0,0,0,1,1,1,9.7313341246578,7.601402334583733,8.57338447106598,0.0,0.0,0.0,9.449488497432109,8.299451689391022,0,0,1,8.094752815792075,0.0280092807131352,1.5814638855609953,0.7942447796780251,1.1500368080410865,1,0.0,10351.113433626033,49144.3806930304,0.0,0.0,-3.007917677258501,1.2564374534713534,0
-1.666848273078999,1,2,2,-1.92719956489376,4,3,3,4,3,3,0.0,8.497194544909547,0.0,6.68586094706836,6.68586094706836,6.2166061010848646,10.23399561017686,7.062762734529377,3,14,1,-15.346812795846404,2.7783831654664413,-17.058517909521356,0.6286955220216777,3.1712328756474832,1,-4096.684023867949,8193.568066380296,-93172.65488235246,28.875,57.39999999999999,-2.316308271764669,1.3232456101854346,1
-1.666848273078999,2,2,1,0.7492352026919706,1,1,1,1,1,1,7.438971592395862,7.438971592395862,7.378383712996714,6.55250788703459,6.566672429803241,6.90975328164481,10.197890737622709,7.119770472508503,0,0,0,-15.292670235969258,2.7783831654664413,-16.998336565054732,0.6358135330422073,3.0781202651142054,1,-0.0,8286.33460558899,-92843.94780075923,0.0,0.0,-2.2582933299790433,1.0895667326269267,0
0.5191192900072952,2,3,2,-0.4950412987836017,1,1,1,1,1,1,8.895766604056085,8.869116865929483,8.946505025998682,8.732465848349879,8.517393171418904,8.412054873292933,12.079304993817946,8.74814616962193,0,0,0,7.951518404956821,0.26948483725767824,6.270600232172347,0.6688540540767893,3.3311588241960166,1,0.0,8716.940119009814,48274.78447747989,0.0,0.0,1.0002378892378871,0.16820690219793666,0
0.8643003776574393,2,1,2,-1.1300809003483965,1,1,1,1,1,1,8.523970175695261,8.526549286340263,8.428143374582726,8.294299608857235,8.24301946898925,8.294299608857235,11.843555670107808,8.39155437979427,0,0,0,6.352815142906136,0.7470151428187921,10.236389638481084,0.6533669176460877,3.4520012903135378,1,0.0,8515.101705893367,38568.83254623236,0.0,0.0,0.5201899152717573,0.3222459147324667,0
0.0869332819236188,1,2,1,-0.7958621935264368,0,0,0,3,0,0,8.901230352110781,8.9851948179913,0.0,7.994632311431825,8.476579508530941,7.763871287820222,9.383172602749022,8.352554369474591,2,2,1,8.63270336716803,0.007557395506011386,0.8157099892127567,0.8044318137659765,1.0306182332744314,1,359.05301011299014,10483.87747324534,52410.354008394526,4.125,8.2,-3.1320078670374336,1.3343843851006394,0
-0.3945035917891138,2,2,1,-1.3117147957819668,0,0,1,1,1,1,11.448802857328648,9.210440366976515,10.404293143019792,8.575650760987806,8.517393171418904,7.97728198675515,10.309885558692892,10.126677769428149,0,0,0,17.027162207545413,0.15563308393451175,-4.067286883839061,0.8953828681002596,0.18320778926474368,1,0.0,11669.210640563979,103374.29204967161,0.0,0.0,-2.2635633511367033,1.6299520625139605,0
-0.1828566844305228,2,1,2,-0.2224307940931312,1,1,1,1,1,1,7.838737559599282,8.517393171418904,7.410951875583635,7.313886831633462,9.210440366976515,7.310550158534422,10.857908659771551,8.215637546698584,0,0,0,13.287643003240554,0.0334365670409238,-1.9854411773752874,0.6928403466768535,2.642271113072967,1,0.0,9029.545051277748,80671.14600341726,0.0,0.0,-1.265496080801693,0.7043089932307601,0
-0.5135592262370264,2,2,1,0.3608480341382308,3,3,3,1,1,1,8.03947991910045,0.0,7.601402334583733,8.006700845440367,0.0,11.22529672442961,11.169387659233394,9.536148809000208,2,6,1,22.96145442913851,0.2637430788531733,-5.736142083817294,0.7836178019823994,1.6332388502331856,1,2406.8706061439084,10212.615763388116,139402.21318800515,12.375,24.599999999999998,-0.6152350653897933,0.38828987734534376,0
-1.1433092459291831,2,2,1,0.4636163196662027,1,1,1,3,1,1,7.601402334583733,8.294299608857235,0.0,7.438971592395862,8.006700845440367,0.0,10.723557356667598,7.486800141725271,2,2,1,-74.82809142661101,1.3071560318271573,-12.260342275129975,0.6386116358672708,3.236757214942327,1,-2723.2483440706856,8322.80129757395,-454291.8474827353,4.125,8.2,-1.4991003753362762,0.8739208526048868,0
1.486110633212629,2,1,2,-0.9584219139588164,0,0,0,0,0,0,8.403128235128264,8.53168763756669,8.860641041773876,10.865095759100743,9.694801486310846,8.415603335654604,9.977852634491434,9.611920164232696,0,0,1,4.0134387026846605,2.2085248141476415,14.828192896746364,0.8755738015677949,0.36593247025873765,1,0.0,11411.046029428719,24366.149773972706,0.0,0.0,-2.9258241601795234,1.7962651845060673,0
-1.3723900433022265,2,2,1,0.5624443464676504,0,0,0,0,0,0,8.580731212220226,7.741099090035366,0.0,6.660575149839686,0.0,0.0,9.050719200703004,7.245773938322759,0,0,0,-24.304407068578815,1.8834544309550871,-12.421116915769087,0.7209209404453314,1.8049452623802447,1,-0.0,9395.509573573907,-147555.46718689287,0.0,0.0,-3.3680132888396663,1.401817979584974,0
-0.9531238224996238,2,2,1,0.5624443464676504,1,1,1,1,1,1,7.641084249174914,7.654443226470112,7.625595072132453,7.5310163320779155,7.562161631225652,7.540621528657152,10.90271832920757,7.593709988960578,0,0,0,232.5854818072585,0.9084450210162943,-10.391640569571031,0.6379811551388811,3.309008340246992,1,0.0,8314.584463539582,1412059.1106016806,0.0,0.0,-1.222746468465484,0.8042937260228152,0
0.9662521913648202,1,2,1,1.3089470157059024,1,1,1,1,0,0,8.042699496897637,7.090909822079984,0.0,0.0,0.0,0.0,10.27074876369149,6.57832485714997,0,0,0,5.223515482295447,0.9336432973173171,9.92413349987442,0.5836635165129332,3.69242390654152,1,0.0,7606.681744818763,31712.695774608022,0.0,0.0,-2.1499011315127277,0.023511814387929486,0
0.5814972662319737,1,2,2,-0.9584219139588164,1,1,1,1,1,1,7.382124365737512,7.601402334583733,7.090909822079984,7.090909822079984,6.90875477931522,6.90875477931522,10.463550859367649,7.196936227557654,0,0,0,6.616230759789917,0.33813907063525894,6.084526219801507,0.6278103805573075,3.266614631809995,1,0.0,8182.032328359813,40168.065734844466,0.0,0.0,-1.8714132521799556,0.9060648233518331,0
-0.9531238224996238,2,2,1,-0.0953809379040162,1,1,1,1,3,3,8.343077871169383,7.824445930877619,8.160803920954665,0.0,7.937731775260109,7.244941546337007,10.85896694576786,7.783640596221253,2,4,0,231.65214240603794,0.9084450210162943,-10.349940083747327,0.6563506443534713,3.0753263495466063,1,16650.959505541363,8553.987568782624,1406392.6760738834,8.25,16.4,-1.304105757941933,0.8664692372140277,0
-1.3723900433022265,1,2,1,0.1423961215147439,1,1,1,1,1,1,7.335633981927201,7.171656822768514,6.761572768804055,6.854354502255021,6.729824070489475,6.82001636467413,10.448569664980209,6.972450037913949,0,0,0,-28.058133811328297,1.8834544309550871,-14.33951297496852,0.6090236808569922,3.47611962706626,1,-0.0,7937.191865297198,-170344.869193511,0.0,0.0,-1.9286828756592627,1.0171017684495518,0
1.3273719327921307,2,1,2,-0.6416298116997754,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,0,3.7719305440991775,1.761916247964317,11.652580448519828,0.0,8.778685280777777,1,83.84278016931883,0.0,22899.91984007739,2.0625,4.1,-3.6491030605524273,1.6886375786569248,0
-1.666848273078999,2,2,2,-1.3117147957819668,1,1,1,1,1,1,7.165493475060845,7.242797922793756,6.729824070489475,7.410951875583635,6.338594078203183,5.332718793265369,10.27376867780978,6.900394924575845,0,0,1,-15.406456149872469,2.7783831654664413,-17.124813578620344,0.6120752626544422,3.3733737532339356,1,-0.0,7976.962059758153,-93534.75805743,0.0,0.0,-2.16769371531743,1.2230250113455794,0
0.5191192900072952,2,2,2,0.2538723449130812,1,1,1,1,1,1,8.35936910622267,8.266678443305896,8.157370441186774,8.086717920303906,7.921535632133549,7.836369760545124,11.64141835228508,8.12113371138217,0,0,0,7.663268071745159,0.26948483725767824,6.043284829716127,0.6424226684906906,3.5202846409029096,1,0.0,8372.46914808253,46524.77623972239,0.0,0.0,0.13833379394784373,0.29396656843811336,0
0.4544096728511559,2,1,2,1.00534510768548,1,1,1,1,1,1,8.987321812850125,8.853808274977197,8.294299608857235,8.006700845440367,8.006700845440367,8.006700845440367,11.830808123967206,8.448414582687667,0,0,0,8.134439934502531,0.20648815078069455,5.376033649176735,0.6584475818718323,3.382393541279539,1,0.0,8581.316219434353,49385.32676203341,0.0,0.0,0.4738037823815091,-0.1261462637862193,0
1.0629938337787594,2,2,2,-0.4950412987836017,1,1,1,1,3,1,9.305741456739437,9.305741456739437,9.741027444837728,0.0,8.853808274977197,9.39274525863144,12.305731688638836,9.17654226322596,2,2,0,5.964987140120814,1.129955890651665,13.080916905158965,0.6896683683364362,3.1291894254128767,1,189.1749070096929,8988.205770931487,36214.274297694355,4.125,8.2,1.4370232482700587,0.1481566983242612,0
1.0152348983243975,2,2,1,0.1423961215147439,1,1,1,3,1,1,9.307467082706903,9.919705330558962,3.80666248977032,9.213933907486313,9.213834261230438,9.216620609933331,12.458314698989334,9.23545565945458,2,2,0,6.18206577771555,1.0307018987757497,12.648115856721782,0.6862267576599413,3.222859039534754,1,193.65815220407345,8943.352466990076,37532.1891802177,4.125,8.2,1.734756462820318,0.2091625124494501,0
-1.666848273078999,1,3,1,-0.9584219139588164,1,1,3,1,1,1,7.989899374942939,1.0986122886681096,6.533788837933344,6.565264970035361,6.873163834212519,6.327936783729195,10.190725776501742,6.887212377750807,2,2,1,-15.281925721196977,2.7783831654664413,-16.98639366198357,0.6154392945819974,3.303513398750934,1,-585.2405748382783,8020.804307094773,-92778.7163432525,4.125,8.2,-2.2653506240681374,1.0763691561561992,0
1.486110633212629,1,1,1,1.162070577752494,1,1,1,1,1,1,8.351846738828245,8.294299608857235,11.51293546492023,8.517393171418904,8.339023005744759,8.192570471152173,11.374741360487247,9.912108617468396,0,0,0,4.575315840143628,2.2085248141476415,16.904124085863586,0.8009952150691345,1.462632743018851,1,0.0,10439.08948867554,27777.38475228152,0.0,0.0,-0.8324258591923765,1.6702968801496971,0
0.0021753538983214,2,3,2,0.3608480341382308,1,1,1,1,1,1,7.503289630675082,7.352441100243583,7.340835554123275,7.1631723908466425,9.210440366976515,7.580189417944541,10.637388725304223,8.01560257121069,0,0,0,10.614298868881853,4.732164582942112e-06,0.02314008503155065,0.6887801688519387,2.6217861540935328,1,0.0,8976.63017880805,64440.89847737861,0.0,0.0,-1.688669174424053,0.9723031617398397,0
0.5191192900072952,1,2,2,0.1423961215147439,1,1,1,1,1,1,8.006700845440367,8.006700845440367,8.006700845440367,8.294299608857235,8.294299608857235,8.517393171418904,11.506514961528898,8.207310953201803,0,0,0,7.574464386844592,0.26948483725767824,5.973253877287201,0.6562428445052989,3.299204008327095,1,0.0,8552.582651199138,45985.63660235345,0.0,0.0,-0.178337763072566,0.6260852944822773,0
-0.2847917733012345,1,1,2,-0.4950412987836017,2,3,1,1,1,1,0.0,8.131824785007195,8.126813720726114,8.385032287813898,8.366602832783736,7.823245690685523,11.529925148078153,8.004476892561097,2,3,0,16.121074559359588,0.08110635414006175,-3.283627828951676,0.6388287877193607,3.5254482555170554,1,818.5028892943108,8325.631361441938,97873.30674017275,6.1875,12.299999999999999,-0.13052193728301376,0.596372701974177,0
-1.1433092459291831,2,1,2,-0.4950412987836017,1,1,1,3,1,1,8.006700845440367,8.517393171418904,0.0,7.601402334583733,8.006700845440367,0.0,10.342553982070196,7.681406599201042,2,2,0,-72.16948156423216,1.3071560318271573,-11.824737594222547,0.6772201932072324,2.6611473828691548,1,-2723.2483440706856,8825.973073782043,-438151.0537902961,4.125,8.2,-2.123532032547871,1.1545728226457173,0
-1.666848273078999,2,3,2,-1.92719956489376,3,3,1,1,1,0,0.0,6.931471805599453,5.484796933490655,0.0,0.0,0.0,9.800254402061135,5.354224998486333,2,4,1,-14.696378168321559,2.7783831654664413,-16.33553712581046,0.4957498961750869,4.446029403574802,1,-1170.4811496765567,6460.93438863635,-89223.77495007715,8.25,16.4,-2.564046624935024,0.8781449174371748,1
0.3871513198050401,2,1,2,-0.9584219139588164,1,1,3,1,1,1,10.021315031649332,4.804021044733257,9.210440366976515,9.90353755128617,10.12667110305036,0.0,11.687823703656443,9.467911114571146,2,2,0,8.425774129169362,0.1498861444267844,4.524956372519224,0.7462202609138268,2.219912589085297,1,281.3439753072631,9725.226737178324,51154.057555600346,4.125,8.2,0.1792083555670807,0.5316120979583615,0
1.2431022551165405,2,2,1,-0.2224307940931312,1,1,1,1,1,1,8.160803920954665,8.022896869601457,7.903596289614301,7.534228326274089,8.006700845440367,8.294299608857235,11.098669328757708,8.013618990197754,0,0,0,4.947910557105242,1.5453032166758285,13.796780871371487,0.6623554022713829,3.085050338559954,1,0.0,8632.245471056736,30039.459584122043,0.0,0.0,-0.864695849322775,0.6084769420993987,0
1.0152348983243975,2,4,2,0.4636163196662027,2,0,0,0,0,0,7.271008538280992,8.0323601479245,7.249215057114389,7.69484807238461,7.301147805856032,0.0,8.998713580789639,7.378175488113089,1,1,0,4.465342272641158,1.0307018987757497,9.135808067243344,0.7379124752896867,1.6205380926765498,1,96.82907610203672,9616.95428317166,27109.71978579011,2.0625,4.1,-3.5156226041806704,1.6489891136621757,0
-1.666848273078999,1,2,1,0.6575761586912998,1,1,1,3,1,1,7.170888478512505,7.650168700845001,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,9.953174140194765,7.118286292245503,2,2,1,-14.925695307327652,2.7783831654664413,-16.590431127238194,0.6498834220231733,2.834887847949262,1,-585.2405748382783,8469.702530146888,-90615.99149272019,4.125,8.2,-2.603690210511523,1.2812262959172909,0
1.8373853869087895,1,2,1,1.3790049257255872,0,0,1,1,1,1,11.26032735598082,9.90353755128617,8.160803920954665,8.382975849296429,11.58525542883217,0.0,11.532893111329752,10.477541464459218,0,0,0,4.064619901314973,3.375985060025962,21.19036927153833,0.8360034168796594,1.055351646870534,1,0.0,10895.339094993276,24676.878015717983,0.0,0.0,-0.6586113509811966,1.4067233741692964,0
0.1673597344439074,2,1,1,0.3608480341382308,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,0,0,0,7.520119995366862,0.0280092807131352,1.4691984373576075,0.0,8.778685280777777,1,0.0,0.0,45655.70417277977,0.0,0.0,-3.6491030605524273,1.6886375786569248,0
0.3871513198050401,2,1,2,-1.1300809003483965,0,0,0,0,0,0,10.239995502805316,9.703266755854342,9.177507214880942,9.62238379544447,10.900583778011724,11.377781344026769,10.3046210706167,10.466502319297453,0,0,0,7.428620744898244,0.1498861444267844,3.9894476475800804,0.9258605179170747,-0.1618812486807535,0,0.0,12066.415152971445,45100.19937844138,0.0,0.0,-2.290147306460245,0.9732799747808767,0
-1.666848273078999,2,1,2,0.4636163196662027,0,1,1,4,3,3,7.124478262493424,7.438971592395862,0.0,0.0,6.90875477931522,0.0,9.356401274760383,6.488951606434792,3,7,1,-14.030779792769989,2.7783831654664413,-15.59570130706849,0.6265643281174356,2.867449668325591,1,-2048.3420119339744,8165.792964275368,-85182.83377483161,14.4375,28.699999999999996,-3.2215082134206092,1.5141620486375376,1
-0.9531238224996238,1,2,1,0.6575761586912998,1,1,1,1,1,1,7.090909822079984,8.294299608857235,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,10.103198696867215,7.532445158897175,0,0,0,215.52949143061275,0.9084450210162943,-9.629599361431298,0.6784031669200395,2.570753537970041,1,0.0,8841.390354957286,1308509.7986904776,0.0,0.0,-2.4867023386527514,0.9763505655572962,0
